step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
0 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
1 	4.016064e-05 	4.016064e-01 	1.796227e-12 	0.000000e+00 	1.426273e-04 	3.068108e+25 	-4.150087e+06 	0.000000e+00 	0.000000e+00 	-2.422195e+12 	0.000000e+00 	0.000000e+00 	3.068878e+25 	
2 	4.016466e-01 	2.795886e-02 	4.399793e-12 	0.000000e+00 	1.426043e-04 	3.068150e+25 	-3.114065e+07 	0.000000e+00 	0.000000e+00 	-2.422250e+12 	0.000000e+00 	0.000000e+00 	3.068920e+25 	
442 	8.034242e-01 	1.023503e-03 	5.839706e-10 	4.433743e+04 	1.436260e-04 	3.068566e+25 	2.879500e+08 	2.831343e+08 	3.068826e+25 	5.003647e+08 	0.000000e+00 	0.000000e+00 	1.442436e+22 	
820 	1.205386e+00 	1.453439e-03 	2.426780e-09 	4.017839e+04 	1.434548e-04 	3.068915e+25 	2.755005e+08 	2.571065e+08 	3.069494e+25 	5.276520e+08 	0.000000e+00 	0.000000e+00 	1.628775e+22 	
1142 	1.606838e+00 	1.723033e-03 	4.215856e-09 	3.915688e+04 	1.378774e-04 	3.069268e+25 	2.790535e+08 	2.606745e+08 	3.070123e+25 	4.965289e+08 	0.000000e+00 	0.000000e+00 	1.804209e+22 	
1432 	2.008080e+00 	1.907863e-03 	5.428615e-09 	3.889020e+04 	1.283788e-04 	3.069641e+25 	2.944491e+08 	2.778936e+08 	3.070735e+25 	4.832521e+08 	0.000000e+00 	0.000000e+00 	1.977430e+22 	
1702 	2.410064e+00 	2.080517e-03 	6.238128e-09 	3.880792e+04 	1.186832e-04 	3.070044e+25 	3.183233e+08 	2.997391e+08 	3.071333e+25 	4.721089e+08 	0.000000e+00 	0.000000e+00 	2.148532e+22 	
1958 	2.812752e+00 	2.294094e-03 	6.836602e-09 	3.883208e+04 	1.136588e-04 	3.070479e+25 	3.428781e+08 	3.130439e+08 	3.071942e+25 	4.810932e+08 	0.000000e+00 	0.000000e+00 	2.312695e+22 	
2222 	3.213565e+00 	1.532338e-03 	7.278828e-09 	3.888646e+04 	1.116857e-04 	3.070925e+25 	3.523094e+08 	3.189569e+08 	3.072582e+25 	5.052291e+08 	0.000000e+00 	0.000000e+00 	2.465064e+22 	
2461 	3.614544e+00 	2.294378e-03 	7.569747e-09 	3.889276e+04 	1.080508e-04 	3.071389e+25 	3.661438e+08 	3.296217e+08 	3.073264e+25 	5.378580e+08 	0.000000e+00 	0.000000e+00 	2.643747e+22 	
2690 	4.016545e+00 	2.517417e-03 	7.726825e-09 	3.889304e+04 	1.015688e-04 	3.071882e+25 	3.891189e+08 	3.504141e+08 	3.073959e+25 	5.489889e+08 	0.000000e+00 	0.000000e+00 	2.834846e+22 	
2913 	4.418674e+00 	2.629200e-03 	7.810871e-09 	3.889109e+04 	9.342163e-05 	3.072413e+25 	4.198832e+08 	3.805666e+08 	3.074639e+25 	5.369890e+08 	0.000000e+00 	0.000000e+00 	3.011667e+22 	
3131 	4.819603e+00 	2.706976e-03 	7.887779e-09 	3.892187e+04 	8.645981e-05 	3.072985e+25 	4.514374e+08 	4.111109e+08 	3.075293e+25 	5.161395e+08 	0.000000e+00 	0.000000e+00 	3.145506e+22 	
3346 	5.222127e+00 	2.771198e-03 	8.004892e-09 	3.896578e+04 	8.307991e-05 	3.073597e+25 	4.832695e+08 	4.280729e+08 	3.075941e+25 	5.120403e+08 	0.000000e+00 	0.000000e+00 	3.225234e+22 	
3556 	5.623157e+00 	2.540590e-03 	8.155885e-09 	3.901650e+04 	8.296545e-05 	3.074219e+25 	4.910170e+08 	4.292050e+08 	3.076593e+25 	5.142172e+08 	0.000000e+00 	0.000000e+00 	3.270203e+22 	
3742 	6.026696e+00 	3.051078e-03 	8.296224e-09 	3.902559e+04 	8.516490e-05 	3.074837e+25 	4.875620e+08 	4.183713e+08 	3.077235e+25 	5.069545e+08 	0.000000e+00 	0.000000e+00 	3.279237e+22 	
3948 	6.427760e+00 	2.892101e-03 	8.417380e-09 	3.902511e+04 	8.626898e-05 	3.075439e+25 	4.751434e+08 	4.130856e+08 	3.077829e+25 	4.689797e+08 	0.000000e+00 	0.000000e+00 	3.261857e+22 	
4133 	6.828050e+00 	3.095987e-03 	8.545118e-09 	3.899024e+04 	8.519557e-05 	3.076046e+25 	4.790633e+08 	4.178492e+08 	3.078393e+25 	4.449964e+08 	0.000000e+00 	0.000000e+00 	3.221814e+22 	
4265 	7.232594e+00 	3.982973e-03 	8.698571e-09 	3.893262e+04 	8.407724e-05 	3.076667e+25 	4.902623e+08 	4.227118e+08 	3.078967e+25 	4.537408e+08 	0.000000e+00 	0.000000e+00 	3.167176e+22 	
4396 	7.631665e+00 	4.957135e-03 	8.856768e-09 	3.889064e+04 	8.768944e-05 	3.077266e+25 	4.732732e+08 	4.051032e+08 	3.079551e+25 	4.604755e+08 	0.000000e+00 	0.000000e+00 	3.134850e+22 	
4511 	8.032584e+00 	2.702434e-03 	8.979590e-09 	3.891384e+04 	9.371864e-05 	3.077833e+25 	4.473189e+08 	3.795949e+08 	3.080145e+25 	4.694526e+08 	0.000000e+00 	0.000000e+00 	3.104891e+22 	
4513 	8.038028e+00 	6.920828e-03 	8.981702e-09 	3.885253e+04 	9.383968e-05 	3.077846e+25 	1.039595e+07 	3.785217e+08 	3.080160e+25 	1.128104e+07 	0.000000e+00 	0.000000e+00 	3.105201e+22 	
4687 	8.845209e+00 	2.278129e-02 	9.021308e-09 	3.850147e+04 	9.414904e-05 	3.078957e+25 	8.774073e+08 	3.739270e+08 	3.081403e+25 	9.812996e+08 	0.000000e+00 	0.000000e+00 	3.141093e+22 	
4738 	9.251350e+00 	2.859809e-02 	8.979996e-09 	3.834671e+04 	9.032916e-05 	3.079521e+25 	4.451238e+08 	3.879889e+08 	3.082045e+25 	5.070916e+08 	0.000000e+00 	0.000000e+00 	3.218663e+22 	
4796 	9.662334e+00 	2.866410e-02 	8.967960e-09 	3.832678e+04 	8.844689e-05 	3.080102e+25 	4.583303e+08 	3.959335e+08 	3.082695e+25 	5.133461e+08 	0.000000e+00 	0.000000e+00 	3.316058e+22 	
4874 	1.004017e+01 	2.868931e-02 	8.943311e-09 	3.831949e+04 	8.804122e-05 	3.080646e+25 	4.295593e+08 	3.976590e+08 	3.083290e+25 	4.693309e+08 	0.000000e+00 	0.000000e+00 	3.375051e+22 	
4939 	1.044200e+01 	2.420171e-02 	8.920167e-09 	3.841312e+04 	8.576371e-05 	3.081229e+25 	4.606476e+08 	4.090589e+08 	3.083905e+25 	4.859880e+08 	0.000000e+00 	0.000000e+00 	3.434208e+22 	
5008 	1.084579e+01 	2.555219e-03 	8.897771e-09 	3.868990e+04 	8.272094e-05 	3.081806e+25 	4.555971e+08 	4.269035e+08 	3.084486e+25 	4.582768e+08 	0.000000e+00 	0.000000e+00 	3.462528e+22 	
