step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
0 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
1 	4.016064e-05 	4.016064e-01 	1.796227e-12 	0.000000e+00 	1.426273e-04 	3.068108e+25 	-4.150087e+06 	0.000000e+00 	0.000000e+00 	-2.422195e+12 	0.000000e+00 	0.000000e+00 	3.068878e+25 	
2 	4.016466e-01 	2.795886e-02 	4.399793e-12 	0.000000e+00 	1.426043e-04 	3.068150e+25 	-3.114065e+07 	0.000000e+00 	0.000000e+00 	-2.422250e+12 	0.000000e+00 	0.000000e+00 	3.068920e+25 	
442 	8.034242e-01 	1.023503e-03 	5.839706e-10 	4.433743e+04 	1.436260e-04 	3.068566e+25 	2.879500e+08 	2.831343e+08 	3.068826e+25 	5.003647e+08 	0.000000e+00 	0.000000e+00 	1.442436e+22 	
820 	1.205386e+00 	1.453439e-03 	2.426780e-09 	4.017839e+04 	1.434548e-04 	3.068915e+25 	2.755005e+08 	2.571065e+08 	3.069494e+25 	5.276520e+08 	0.000000e+00 	0.000000e+00 	1.628775e+22 	
1142 	1.606838e+00 	1.723033e-03 	4.215856e-09 	3.915688e+04 	1.378774e-04 	3.069268e+25 	2.790535e+08 	2.606745e+08 	3.070123e+25 	4.965289e+08 	0.000000e+00 	0.000000e+00 	1.804209e+22 	
1432 	2.008080e+00 	1.907863e-03 	5.428615e-09 	3.889020e+04 	1.283788e-04 	3.069641e+25 	2.944491e+08 	2.778936e+08 	3.070735e+25 	4.832521e+08 	0.000000e+00 	0.000000e+00 	1.977430e+22 	
1702 	2.410064e+00 	2.080517e-03 	6.238128e-09 	3.880792e+04 	1.186832e-04 	3.070044e+25 	3.183233e+08 	2.997391e+08 	3.071333e+25 	4.721089e+08 	0.000000e+00 	0.000000e+00 	2.148532e+22 	
1958 	2.812752e+00 	2.294094e-03 	6.836602e-09 	3.883208e+04 	1.136588e-04 	3.070479e+25 	3.428781e+08 	3.130439e+08 	3.071942e+25 	4.810932e+08 	0.000000e+00 	0.000000e+00 	2.312695e+22 	
2222 	3.213565e+00 	1.532338e-03 	7.278828e-09 	3.888646e+04 	1.116857e-04 	3.070925e+25 	3.523094e+08 	3.189569e+08 	3.072582e+25 	5.052291e+08 	0.000000e+00 	0.000000e+00 	2.465064e+22 	
2461 	3.614544e+00 	2.294378e-03 	7.569747e-09 	3.889276e+04 	1.080508e-04 	3.071389e+25 	3.661438e+08 	3.296217e+08 	3.073264e+25 	5.378580e+08 	0.000000e+00 	0.000000e+00 	2.643747e+22 	
2690 	4.016545e+00 	2.517417e-03 	7.726825e-09 	3.889304e+04 	1.015688e-04 	3.071882e+25 	3.891189e+08 	3.504141e+08 	3.073959e+25 	5.489889e+08 	0.000000e+00 	0.000000e+00 	2.834846e+22 	
2913 	4.418674e+00 	2.629200e-03 	7.810871e-09 	3.889109e+04 	9.342163e-05 	3.072413e+25 	4.198832e+08 	3.805666e+08 	3.074639e+25 	5.369890e+08 	0.000000e+00 	0.000000e+00 	3.011667e+22 	
3131 	4.819603e+00 	2.706976e-03 	7.887779e-09 	3.892187e+04 	8.645981e-05 	3.072985e+25 	4.514374e+08 	4.111109e+08 	3.075293e+25 	5.161395e+08 	0.000000e+00 	0.000000e+00 	3.145506e+22 	
3346 	5.222127e+00 	2.771198e-03 	8.004892e-09 	3.896578e+04 	8.307991e-05 	3.073597e+25 	4.832695e+08 	4.280729e+08 	3.075941e+25 	5.120403e+08 	0.000000e+00 	0.000000e+00 	3.225234e+22 	
3556 	5.623157e+00 	2.540590e-03 	8.155885e-09 	3.901650e+04 	8.296545e-05 	3.074219e+25 	4.910170e+08 	4.292050e+08 	3.076593e+25 	5.142172e+08 	0.000000e+00 	0.000000e+00 	3.270203e+22 	
3742 	6.026696e+00 	3.051078e-03 	8.296224e-09 	3.902559e+04 	8.516490e-05 	3.074837e+25 	4.875620e+08 	4.183713e+08 	3.077235e+25 	5.069545e+08 	0.000000e+00 	0.000000e+00 	3.279237e+22 	
3948 	6.427760e+00 	2.892101e-03 	8.417380e-09 	3.902511e+04 	8.626898e-05 	3.075439e+25 	4.751434e+08 	4.130856e+08 	3.077829e+25 	4.689797e+08 	0.000000e+00 	0.000000e+00 	3.261857e+22 	
4149 	6.827606e+00 	2.155708e-03 	8.544709e-09 	3.900389e+04 	8.520168e-05 	3.076044e+25 	4.774973e+08 	4.179639e+08 	3.078391e+25 	4.435312e+08 	0.000000e+00 	0.000000e+00 	3.221914e+22 	
4332 	7.231555e+00 	3.136624e-03 	8.697788e-09 	3.894472e+04 	8.407286e-05 	3.076664e+25 	4.900276e+08 	4.228631e+08 	3.078965e+25 	4.532983e+08 	0.000000e+00 	0.000000e+00 	3.166514e+22 	
4533 	7.630787e+00 	3.036544e-03 	8.855377e-09 	3.891896e+04 	8.766616e-05 	3.077263e+25 	4.730478e+08 	4.055004e+08 	3.079547e+25 	4.596655e+08 	0.000000e+00 	0.000000e+00 	3.134482e+22 	
4733 	8.032345e+00 	2.805534e-03 	8.978811e-09 	3.891285e+04 	9.374247e-05 	3.077835e+25 	4.513918e+08 	3.794901e+08 	3.080147e+25 	4.734099e+08 	0.000000e+00 	0.000000e+00 	3.103632e+22 	
4932 	8.434655e+00 	2.530713e-03 	9.024601e-09 	3.887110e+04 	9.652407e-05 	3.078380e+25 	4.300302e+08 	3.682978e+08 	3.080751e+25 	4.767634e+08 	0.000000e+00 	0.000000e+00 	3.092270e+22 	
5129 	8.835753e+00 	2.106509e-03 	9.021515e-09 	3.880512e+04 	9.435251e-05 	3.078928e+25 	4.324816e+08 	3.760366e+08 	3.081363e+25 	4.833758e+08 	0.000000e+00 	0.000000e+00 	3.133899e+22 	
5320 	9.237551e+00 	1.041714e-03 	8.987158e-09 	3.874248e+04 	9.052358e-05 	3.079491e+25 	4.443093e+08 	3.911101e+08 	3.081997e+25 	5.006000e+08 	0.000000e+00 	0.000000e+00 	3.195626e+22 	
5490 	9.640677e+00 	3.230132e-03 	8.953328e-09 	3.869983e+04 	8.846981e-05 	3.080077e+25 	4.633941e+08 	3.996337e+08 	3.082649e+25 	5.143646e+08 	0.000000e+00 	0.000000e+00 	3.291934e+22 	
5625 	1.004255e+01 	3.099525e-03 	8.905294e-09 	3.869701e+04 	8.802157e-05 	3.080663e+25 	4.622420e+08 	4.016127e+08 	3.083288e+25 	5.043240e+08 	0.000000e+00 	0.000000e+00 	3.354437e+22 	
5880 	1.084470e+01 	3.312318e-03 	8.848285e-09 	3.869140e+04 	8.238945e-05 	3.081883e+25 	9.634286e+08 	4.286130e+08 	3.084534e+25 	9.844146e+08 	0.000000e+00 	0.000000e+00 	3.442357e+22 	
6018 	1.124569e+01 	3.108055e-03 	8.849799e-09 	3.869316e+04 	8.132208e-05 	3.082517e+25 	5.001540e+08 	4.341766e+08 	3.085139e+25 	4.771479e+08 	0.000000e+00 	0.000000e+00 	3.450874e+22 	
