step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
0 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	
1 	4.016064e-05 	4.016064e-01 	1.568384e-12 	4.136866e+04 	1.425827e-04 	3.068190e+25 	6.016081e+07 	2.662603e+08 	3.068183e+25 	5.486381e+07 	0.000000e+00 	0.000000e+00 	8.402255e+21 	
2 	4.016466e-01 	4.016468e-02 	5.443785e-12 	4.195108e+04 	1.425739e-04 	3.068206e+25 	1.270727e+07 	2.699917e+08 	3.068196e+25 	9.870714e+06 	0.000000e+00 	0.000000e+00 	9.023557e+21 	
573 	8.039199e-01 	9.125293e-04 	2.196292e-10 	4.218885e+04 	1.436685e-04 	3.068859e+25 	5.155938e+08 	2.694580e+08 	3.068958e+25 	6.016909e+08 	0.000000e+00 	0.000000e+00 	8.933812e+21 	
1113 	1.205230e+00 	9.299267e-04 	5.347941e-10 	4.229822e+04 	1.310524e-04 	3.069541e+25 	5.385272e+08 	2.959005e+08 	3.069883e+25 	7.306056e+08 	0.000000e+00 	0.000000e+00 	1.048187e+22 	
1587 	1.607075e+00 	1.184114e-03 	1.010164e-09 	4.234018e+04 	1.156167e-04 	3.070248e+25 	5.583274e+08 	3.352926e+08 	3.070852e+25 	7.650848e+08 	0.000000e+00 	0.000000e+00 	1.256116e+22 	
2062 	2.008599e+00 	1.209935e-03 	1.089345e-09 	4.240385e+04 	1.102833e-04 	3.071147e+25 	7.091815e+08 	3.518396e+08 	3.071847e+25 	7.855708e+08 	0.000000e+00 	0.000000e+00 	1.327031e+22 	
2545 	2.409743e+00 	1.154267e-03 	1.186978e-09 	4.250098e+04 	9.875068e-05 	3.072062e+25 	7.225866e+08 	3.932786e+08 	3.072968e+25 	8.844620e+08 	0.000000e+00 	0.000000e+00 	1.538611e+22 	
2996 	2.811846e+00 	1.273953e-03 	1.070427e-09 	4.268547e+04 	8.497039e-05 	3.073187e+25 	8.885342e+08 	4.580388e+08 	3.074200e+25 	9.728975e+08 	0.000000e+00 	0.000000e+00 	1.611584e+22 	
3461 	3.213787e+00 	1.038705e-03 	8.323738e-10 	3.487125e+04 	8.392470e-05 	3.074519e+25 	1.051110e+09 	3.798535e+08 	3.075398e+25 	9.455570e+08 	0.000000e+00 	0.000000e+00 	1.430085e+22 	
3899 	3.614637e+00 	1.222467e-03 	9.439739e-10 	4.263542e+04 	8.610759e-05 	3.075653e+25 	8.952078e+08 	4.515587e+08 	3.076588e+25 	9.397972e+08 	0.000000e+00 	0.000000e+00 	1.480384e+22 	
4327 	4.016684e+00 	9.657466e-04 	1.066399e-09 	4.260999e+04 	8.431910e-05 	3.076793e+25 	8.999489e+08 	4.607188e+08 	3.077737e+25 	9.070730e+08 	0.000000e+00 	0.000000e+00 	1.454947e+22 	
4746 	4.417759e+00 	4.585763e-04 	1.163865e-09 	4.246862e+04 	9.450299e-05 	3.077918e+25 	8.884446e+08 	4.104050e+08 	3.078791e+25 	8.318940e+08 	0.000000e+00 	0.000000e+00 	1.378902e+22 	
5173 	4.819315e+00 	6.752047e-04 	1.507610e-09 	4.235786e+04 	9.488176e-05 	3.078850e+25 	7.359074e+08 	4.077374e+08 	3.079890e+25 	8.675077e+08 	0.000000e+00 	0.000000e+00 	1.572945e+22 	
