1.000000e+04 	9.524505e-29 	4.669372e-11 	0.000000e+00 	4.669376e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000025e+04 	9.715804e-29 	4.763156e-11 	0.000000e+00 	4.763160e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000050e+04 	9.880957e-29 	4.844122e-11 	0.000000e+00 	4.844126e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000075e+04 	1.003931e-28 	4.921755e-11 	0.000000e+00 	4.921760e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000100e+04 	1.019857e-28 	4.999831e-11 	0.000000e+00 	4.999836e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000125e+04 	1.035455e-28 	5.076298e-11 	0.000000e+00 	5.076303e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000150e+04 	1.052076e-28 	5.157783e-11 	0.000000e+00 	5.157788e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000175e+04 	1.069343e-28 	5.242435e-11 	0.000000e+00 	5.242440e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000200e+04 	1.085186e-28 	5.320103e-11 	0.000000e+00 	5.320109e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000225e+04 	1.100245e-28 	5.393930e-11 	0.000000e+00 	5.393935e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000250e+04 	1.115533e-28 	5.468880e-11 	0.000000e+00 	5.468886e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000275e+04 	1.128612e-28 	5.533000e-11 	0.000000e+00 	5.533006e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000300e+04 	1.141051e-28 	5.593983e-11 	0.000000e+00 	5.593989e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.000325e+04 	1.156504e-28 	5.669740e-11 	0.000000e+00 	5.669746e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
