Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.000000e+04 	8.987925e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.406314e-05 	3.927711e-05 	5.208921e+01 	0.000000e+00 	4.083901e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000074e+04 	9.197075e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.508850e-05 	3.927711e-05 	5.242859e+01 	0.000000e+00 	4.178934e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000147e+04 	9.425056e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.620617e-05 	3.927711e-05 	5.281787e+01 	0.000000e+00 	4.282523e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000221e+04 	9.673708e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.742518e-05 	3.927711e-05 	5.326316e+01 	0.000000e+00 	4.395505e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000294e+04 	9.944983e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.875511e-05 	3.927711e-05 	5.377100e+01 	0.000000e+00 	4.518766e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000368e+04 	1.024093e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.020599e-05 	3.927711e-05 	5.434837e+01 	0.000000e+00 	4.653238e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000442e+04 	1.056368e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.178828e-05 	3.927711e-05 	5.500265e+01 	0.000000e+00 	4.799889e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000515e+04 	1.091543e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.351269e-05 	3.927711e-05 	5.574149e+01 	0.000000e+00 	4.959713e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000589e+04 	1.129837e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.539006e-05 	3.927711e-05 	5.657279e+01 	0.000000e+00 	5.133713e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000662e+04 	1.171488e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.743198e-05 	3.927711e-05 	5.750504e+01 	0.000000e+00 	5.322964e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000736e+04 	1.216697e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.964833e-05 	3.927711e-05 	5.854583e+01 	0.000000e+00 	5.528382e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000809e+04 	1.265661e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.204879e-05 	3.927711e-05 	5.970274e+01 	0.000000e+00 	5.750863e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
