Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.000000e+04 	7.426878e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.641014e-05 	1.963855e-05 	5.025876e+01 	0.000000e+00 	3.374598e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000074e+04 	7.586705e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.719369e-05 	1.963855e-05 	5.030025e+01 	0.000000e+00 	3.447220e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000147e+04 	7.754917e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.801834e-05 	1.963855e-05 	5.034747e+01 	0.000000e+00 	3.523651e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000221e+04 	7.932112e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.888704e-05 	1.963855e-05 	5.040099e+01 	0.000000e+00 	3.604165e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000294e+04 	8.118907e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.980280e-05 	1.963855e-05 	5.046140e+01 	0.000000e+00 	3.689040e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000368e+04 	8.315932e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.076871e-05 	1.963855e-05 	5.052932e+01 	0.000000e+00 	3.778564e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000442e+04 	8.523813e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.178784e-05 	1.963855e-05 	5.060533e+01 	0.000000e+00 	3.873020e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000515e+04 	8.743155e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.286316e-05 	1.963855e-05 	5.069000e+01 	0.000000e+00 	3.972683e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000589e+04 	8.974527e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.399746e-05 	1.963855e-05 	5.078388e+01 	0.000000e+00 	4.077813e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000662e+04 	9.218499e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.519353e-05 	1.963855e-05 	5.088748e+01 	0.000000e+00 	4.188669e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
