Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.000000e+04 	5.067817e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.484488e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.302697e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000074e+04 	5.156768e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.528096e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.343114e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000147e+04 	5.245344e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.571521e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.383361e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000221e+04 	5.333000e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.614494e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.423189e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000294e+04 	5.419154e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.656730e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.462336e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000368e+04 	5.503195e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.697932e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.500522e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000442e+04 	5.584495e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.737789e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.537463e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000515e+04 	5.662410e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.775987e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.572866e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000589e+04 	5.736301e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.812212e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.606440e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000662e+04 	5.805514e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.846143e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.637889e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000736e+04 	5.869460e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.877492e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.666944e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000809e+04 	5.927583e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.905987e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.693354e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000883e+04 	5.979378e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.931379e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.716888e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000957e+04 	6.024410e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.953456e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.737350e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001030e+04 	6.062329e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.972046e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.754579e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001104e+04 	6.092882e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.987025e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.768462e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001177e+04 	6.115926e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.998322e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.778932e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001251e+04 	6.131433e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.005924e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.785979e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.001325e+04 	6.139501e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.009880e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.789645e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
