Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.000000e+04 	3.231207e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.584094e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.468184e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000074e+04 	3.330662e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.632851e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.513374e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000147e+04 	3.466268e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.699332e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.574990e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000221e+04 	3.647333e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.788099e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.657262e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000294e+04 	3.883831e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.904042e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.764721e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000368e+04 	4.185355e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.051863e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.901727e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000442e+04 	4.559405e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.235240e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.071686e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000515e+04 	5.009053e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.455679e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.275996e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000589e+04 	5.530274e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.711207e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.512826e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000662e+04 	6.109731e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.995285e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.776118e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
