Time: 1.002723e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.000000e+04 	5.079028e-29 	2.672178e-05 	2.672178e-05 	0.000000e+00 	5.162163e-05 	4.016064e-01 	1.590481e+04 	0.000000e+00 	1.892545e-12 	8.200680e-08 	3.632687e-14 	9.999999e-01 	4.358576e-07 	9.999996e-01 	1.069599e-39 
1.000074e+04 	5.435505e-29 	2.859728e-05 	2.859728e-05 	0.000000e+00 	5.524475e-05 	4.016064e-01 	1.649352e+04 	0.000000e+00 	2.110112e-12 	8.543776e-08 	3.963935e-14 	9.999999e-01 	4.551003e-07 	9.999995e-01 	1.664065e-39 
1.000147e+04 	5.860921e-29 	3.083548e-05 	3.083548e-05 	0.000000e+00 	5.956854e-05 	4.016064e-01 	1.710334e+04 	0.000000e+00 	2.388246e-12 	8.968036e-08 	4.390985e-14 	9.999999e-01 	4.787719e-07 	9.999995e-01 	2.622972e-39 
1.000221e+04 	6.349195e-29 	3.340439e-05 	3.340439e-05 	0.000000e+00 	6.453120e-05 	4.016064e-01 	1.773072e+04 	0.000000e+00 	2.728756e-12 	9.458672e-08 	4.911276e-14 	9.999999e-01 	5.061047e-07 	9.999995e-01 	4.148653e-39 
1.000294e+04 	6.885466e-29 	3.622582e-05 	3.622582e-05 	0.000000e+00 	6.998169e-05 	4.016064e-01 	1.836853e+04 	0.000000e+00 	3.125818e-12 	9.991129e-08 	5.509703e-14 	9.999999e-01 	5.357932e-07 	9.999995e-01 	6.501859e-39 
1.000368e+04 	7.445960e-29 	3.917468e-05 	3.917468e-05 	0.000000e+00 	7.567837e-05 	4.016064e-01 	1.900616e+04 	0.000000e+00 	3.563457e-12 	1.053259e-07 	6.155938e-14 	9.999999e-01 	5.660675e-07 	9.999994e-01 	9.958051e-39 
1.000442e+04 	7.999617e-29 	4.208759e-05 	4.208759e-05 	0.000000e+00 	8.130557e-05 	4.016064e-01 	1.963071e+04 	0.000000e+00 	4.014727e-12 	1.104513e-07 	6.804662e-14 	9.999999e-01 	5.948605e-07 	9.999994e-01 	1.470939e-38 
1.000515e+04 	8.511481e-29 	4.478060e-05 	4.478060e-05 	0.000000e+00 	8.650799e-05 	4.016064e-01 	2.022905e+04 	0.000000e+00 	4.443666e-12 	1.149001e-07 	7.399790e-14 	9.999999e-01 	6.200403e-07 	9.999994e-01 	2.072853e-38 
1.000589e+04 	8.947353e-29 	4.707381e-05 	4.707381e-05 	0.000000e+00 	9.093806e-05 	4.016064e-01 	2.079027e+04 	0.000000e+00 	4.810389e-12 	1.183232e-07 	7.882661e-14 	9.999999e-01 	6.396709e-07 	9.999994e-01 	2.765829e-38 
1.000662e+04 	9.278280e-29 	4.881488e-05 	4.881488e-05 	0.000000e+00 	9.430149e-05 	4.016064e-01 	2.130755e+04 	0.000000e+00 	5.077858e-12 	1.204474e-07 	8.201744e-14 	9.999999e-01 	6.522250e-07 	9.999993e-01 	3.480668e-38 
1.000736e+04 	9.486620e-29 	4.991100e-05 	4.991100e-05 	0.000000e+00 	9.641899e-05 	4.016064e-01 	2.177875e+04 	0.000000e+00 	5.221495e-12 	1.211344e-07 	8.326223e-14 	9.999999e-01 	6.569129e-07 	9.999993e-01 	4.131859e-38 
1.000809e+04 	9.567729e-29 	5.033774e-05 	5.033774e-05 	0.000000e+00 	9.724336e-05 	4.016064e-01 	2.220574e+04 	0.000000e+00 	5.233727e-12 	1.203889e-07 	8.251286e-14 	9.999999e-01 	6.537305e-07 	9.999993e-01 	4.642517e-38 
1.000883e+04 	9.530505e-29 	5.014189e-05 	5.014189e-05 	0.000000e+00 	9.686503e-05 	4.016064e-01 	2.259289e+04 	0.000000e+00 	5.125525e-12 	1.183605e-07 	7.999304e-14 	9.999999e-01 	6.434748e-07 	9.999994e-01 	4.967528e-38 
1.000957e+04 	9.395754e-29 	4.943294e-05 	4.943294e-05 	0.000000e+00 	9.549546e-05 	4.016064e-01 	2.294535e+04 	0.000000e+00 	4.923454e-12 	1.153247e-07 	7.614626e-14 	9.999999e-01 	6.276377e-07 	9.999994e-01 	5.103821e-38 
1.001030e+04 	9.192744e-29 	4.836486e-05 	4.836486e-05 	0.000000e+00 	9.343213e-05 	4.016064e-01 	2.326770e+04 	0.000000e+00 	4.663323e-12 	1.116438e-07 	7.153686e-14 	9.999999e-01 	6.081899e-07 	9.999994e-01 	5.085150e-38 
1.001104e+04 	8.954992e-29 	4.711400e-05 	4.711400e-05 	0.000000e+00 	9.101570e-05 	4.016064e-01 	2.356319e+04 	0.000000e+00 	4.382971e-12 	1.077178e-07 	6.674189e-14 	9.999999e-01 	5.873164e-07 	9.999994e-01 	4.967181e-38 
1.001177e+04 	8.716299e-29 	4.585819e-05 	4.585819e-05 	0.000000e+00 	8.858969e-05 	4.016064e-01 	2.383359e+04 	0.000000e+00 	4.116529e-12 	1.039401e-07 	6.226804e-14 	9.999999e-01 	5.671692e-07 	9.999994e-01 	4.811404e-38 
1.001251e+04 	8.507894e-29 	4.476173e-05 	4.476173e-05 	0.000000e+00 	8.647154e-05 	4.016064e-01 	2.407928e+04 	0.000000e+00 	3.891511e-12 	1.006654e-07 	5.851275e-14 	9.999999e-01 	5.496939e-07 	9.999995e-01 	4.674232e-38 
1.001325e+04 	8.357214e-29 	4.396898e-05 	4.396898e-05 	0.000000e+00 	8.494007e-05 	4.016064e-01 	2.429955e+04 	0.000000e+00 	3.728913e-12 	9.819851e-08 	5.577058e-14 	9.999999e-01 	5.365653e-07 	9.999995e-01 	4.603511e-38 
1.001398e+04 	8.288833e-29 	4.360921e-05 	4.360921e-05 	0.000000e+00 	8.424507e-05 	4.016064e-01 	2.449272e+04 	0.000000e+00 	3.646050e-12 	9.680849e-08 	5.427982e-14 	9.999999e-01 	5.292646e-07 	9.999995e-01 	4.642298e-38 
1.001472e+04 	8.325882e-29 	4.380413e-05 	4.380413e-05 	0.000000e+00 	8.462162e-05 	4.016064e-01 	2.465613e+04 	0.000000e+00 	3.660091e-12 	9.674886e-08 	5.427782e-14 	9.999999e-01 	5.291865e-07 	9.999995e-01 	4.836101e-38 
1.001545e+04 	8.493448e-29 	4.468573e-05 	4.468573e-05 	0.000000e+00 	8.632471e-05 	4.016064e-01 	2.478589e+04 	0.000000e+00 	3.793660e-12 	9.830115e-08 	5.608658e-14 	9.999999e-01 	5.378763e-07 	9.999995e-01 	5.246005e-38 
1.001619e+04 	8.822526e-29 	4.641707e-05 	4.641707e-05 	0.000000e+00 	8.966935e-05 	4.016064e-01 	2.487639e+04 	0.000000e+00 	4.081943e-12 	1.018259e-07 	6.022048e-14 	9.999999e-01 	5.573063e-07 	9.999994e-01 	5.968020e-38 
