Time: 1.000018e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.000000e+04 	3.231207e-29 	1.584093e-05 	1.584093e-05 	-5.131785e-25 	3.168186e-05 	1.954017e-03 	1.029099e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	1.131253e-21 	0.000000e+00 
1.000074e+04 	3.330662e-29 	1.632851e-05 	1.632851e-05 	-5.367640e-25 	3.265702e-05 	1.954017e-03 	1.052067e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	3.544281e-21 	0.000000e+00 
1.000147e+04 	3.466268e-29 	1.699331e-05 	1.699331e-05 	-5.723279e-25 	3.398663e-05 	1.954017e-03 	1.075462e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	1.091396e-20 	0.000000e+00 
1.000221e+04 	3.647333e-29 	1.788098e-05 	1.788098e-05 	-6.237916e-25 	3.576197e-05 	1.954017e-03 	1.099453e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	3.333918e-20 	0.000000e+00 
1.000294e+04 	3.883831e-29 	1.904041e-05 	1.904041e-05 	-6.961455e-25 	3.808082e-05 	1.954017e-03 	1.124225e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	1.018638e-19 	0.000000e+00 
1.000368e+04 	4.185355e-29 	2.051862e-05 	2.051862e-05 	-7.954556e-25 	4.103725e-05 	1.954017e-03 	1.149959e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	3.131594e-19 	0.000000e+00 
1.000442e+04 	4.559405e-29 	2.235239e-05 	2.235239e-05 	-9.285224e-25 	4.470479e-05 	1.954017e-03 	1.176801e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	9.708683e-19 	0.000000e+00 
1.000515e+04 	5.009053e-29 	2.455678e-05 	2.455678e-05 	-1.101945e-24 	4.911358e-05 	1.954017e-03 	1.204816e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	3.026897e-18 	0.000000e+00 
1.000589e+04 	5.530274e-29 	2.711206e-05 	2.711206e-05 	-1.320355e-24 	5.422413e-05 	1.954017e-03 	1.233944e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	9.409132e-18 	0.000000e+00 
1.000662e+04 	6.109731e-29 	2.995283e-05 	2.995283e-05 	-1.583918e-24 	5.990567e-05 	1.954017e-03 	1.263962e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	2.875275e-17 	0.000000e+00 
1.000736e+04 	6.722640e-29 	3.295760e-05 	3.295760e-05 	-1.884976e-24 	6.591522e-05 	1.954017e-03 	1.294471e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	8.479253e-17 	0.000000e+00 
1.000809e+04 	7.334386e-29 	3.595667e-05 	3.595667e-05 	-2.206304e-24 	7.191337e-05 	1.954017e-03 	1.324931e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	2.365340e-16 	0.000000e+00 
1.000883e+04 	7.903394e-29 	3.874622e-05 	3.874622e-05 	-2.521056e-24 	7.749247e-05 	1.954017e-03 	1.354740e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	6.127828e-16 	0.000000e+00 
1.000957e+04 	8.386386e-29 	4.111408e-05 	4.111408e-05 	-2.796033e-24 	8.222819e-05 	1.954017e-03 	1.383326e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	1.453995e-15 	0.000000e+00 
1.001030e+04 	8.745028e-29 	4.287231e-05 	4.287231e-05 	-2.998128e-24 	8.574466e-05 	1.954017e-03 	1.410243e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	3.135623e-15 	0.000000e+00 
1.001104e+04 	8.952389e-29 	4.388889e-05 	4.388889e-05 	-3.102239e-24 	8.777782e-05 	1.954017e-03 	1.435213e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	6.138073e-15 	0.000000e+00 
