Time: 1.000006e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.000000e+04 	1.586377e-28 	7.777154e-05 	7.777154e-05 	-4.921090e-23 	1.555434e-04 	4.319783e-03 	1.126550e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999960e-01 	1.338697e-16 	0.000000e+00 
1.000074e+04 	1.558069e-28 	7.638377e-05 	7.638377e-05 	-4.482010e-23 	1.527678e-04 	4.319783e-03 	1.220573e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999962e-01 	2.886011e-15 	0.000000e+00 
1.000147e+04 	1.529289e-28 	7.497286e-05 	7.497286e-05 	-4.127240e-23 	1.499460e-04 	4.319783e-03 	1.299612e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999965e-01 	2.705315e-14 	0.000000e+00 
1.000221e+04 	1.499830e-28 	7.352864e-05 	7.352864e-05 	-3.835585e-23 	1.470575e-04 	4.319783e-03 	1.362952e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999966e-01 	1.343166e-13 	0.000000e+00 
1.000295e+04 	1.469433e-28 	7.203848e-05 	7.203848e-05 	-3.587768e-23 	1.440772e-04 	4.319783e-03 	1.412442e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999968e-01 	4.224002e-13 	0.000000e+00 
1.000369e+04 	1.437915e-28 	7.049330e-05 	7.049330e-05 	-3.368997e-23 	1.409868e-04 	4.319783e-03 	1.450989e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999969e-01 	9.693211e-13 	0.000000e+00 
1.000442e+04 	1.405274e-28 	6.889313e-05 	6.889313e-05 	-3.169538e-23 	1.377865e-04 	4.319783e-03 	1.481448e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999970e-01 	1.797699e-12 	0.000000e+00 
1.000516e+04 	1.371837e-28 	6.725390e-05 	6.725390e-05 	-2.984394e-23 	1.345080e-04 	4.319783e-03 	1.506120e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999971e-01 	2.888524e-12 	0.000000e+00 
1.000590e+04 	1.338130e-28 	6.560139e-05 	6.560139e-05 	-2.811608e-23 	1.312030e-04 	4.319783e-03 	1.526685e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999972e-01 	4.209616e-12 	0.000000e+00 
1.000663e+04 	1.304800e-28 	6.396742e-05 	6.396742e-05 	-2.651028e-23 	1.279350e-04 	4.319783e-03 	1.544291e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999973e-01 	5.731679e-12 	0.000000e+00 
