Time: 1.000033e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.000000e+04 	1.586377e-28 	7.777154e-05 	7.777154e-05 	-4.569885e-23 	1.555434e-04 	4.392068e-03 	1.126351e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999959e-01 	1.329663e-16 	0.000000e+00 
1.000074e+04 	1.558069e-28 	7.638376e-05 	7.638376e-05 	-4.162045e-23 	1.527678e-04 	4.392068e-03 	1.220398e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999962e-01 	2.871524e-15 	0.000000e+00 
1.000147e+04 	1.529289e-28 	7.497286e-05 	7.497286e-05 	-3.832479e-23 	1.499460e-04 	4.392068e-03 	1.299484e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999964e-01 	2.696750e-14 	0.000000e+00 
1.000221e+04 	1.499830e-28 	7.352864e-05 	7.352864e-05 	-3.561555e-23 	1.470575e-04 	4.392068e-03 	1.362871e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999966e-01 	1.340846e-13 	0.000000e+00 
1.000295e+04 	1.469433e-28 	7.203848e-05 	7.203848e-05 	-3.331381e-23 	1.440772e-04 	4.392068e-03 	1.412394e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999967e-01 	4.220531e-13 	0.000000e+00 
1.000369e+04 	1.437915e-28 	7.049329e-05 	7.049329e-05 	-3.128211e-23 	1.409868e-04 	4.392068e-03 	1.450962e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999968e-01 	9.690071e-13 	0.000000e+00 
1.000442e+04 	1.405274e-28 	6.889312e-05 	6.889312e-05 	-2.942990e-23 	1.377865e-04 	4.392068e-03 	1.481432e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999970e-01 	1.797567e-12 	0.000000e+00 
1.000516e+04 	1.371837e-28 	6.725390e-05 	6.725390e-05 	-2.771073e-23 	1.345080e-04 	4.392068e-03 	1.506109e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999971e-01 	2.888650e-12 	0.000000e+00 
1.000590e+04 	1.338130e-28 	6.560139e-05 	6.560139e-05 	-2.610634e-23 	1.312030e-04 	4.392068e-03 	1.526676e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999972e-01 	4.210013e-12 	0.000000e+00 
1.000663e+04 	1.304800e-28 	6.396742e-05 	6.396742e-05 	-2.461531e-23 	1.279350e-04 	4.392068e-03 	1.544283e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999972e-01 	5.732321e-12 	0.000000e+00 
1.000737e+04 	1.272413e-28 	6.237965e-05 	6.237965e-05 	-2.323939e-23 	1.247595e-04 	4.392068e-03 	1.559699e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999973e-01 	7.433094e-12 	0.000000e+00 
1.000811e+04 	1.241324e-28 	6.085554e-05 	6.085554e-05 	-2.197634e-23 	1.217112e-04 	4.392068e-03 	1.573448e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999974e-01 	9.296236e-12 	0.000000e+00 
1.000885e+04 	1.211634e-28 	5.940002e-05 	5.940002e-05 	-2.081736e-23 	1.188002e-04 	4.392068e-03 	1.585906e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	1.131212e-11 	0.000000e+00 
1.000958e+04 	1.183124e-28 	5.800230e-05 	5.800230e-05 	-1.974487e-23 	1.160047e-04 	4.392068e-03 	1.597379e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	1.348169e-11 	0.000000e+00 
1.001032e+04 	1.155447e-28 	5.664548e-05 	5.664548e-05 	-1.873979e-23 	1.132911e-04 	4.392068e-03 	1.608124e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	1.581697e-11 	0.000000e+00 
1.001106e+04 	1.128229e-28 	5.531109e-05 	5.531109e-05 	-1.778457e-23 	1.106223e-04 	4.392068e-03 	1.618355e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	1.834152e-11 	0.000000e+00 
1.001179e+04 	1.101194e-28 	5.398571e-05 	5.398571e-05 	-1.686710e-23 	1.079715e-04 	4.392068e-03 	1.628241e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	2.108651e-11 	0.000000e+00 
1.001253e+04 	1.074289e-28 	5.266674e-05 	5.266674e-05 	-1.598372e-23 	1.053336e-04 	4.392068e-03 	1.637884e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	2.408181e-11 	0.000000e+00 
1.001327e+04 	1.047720e-28 	5.136417e-05 	5.136417e-05 	-1.513906e-23 	1.027284e-04 	4.392068e-03 	1.647314e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	2.734499e-11 	0.000000e+00 
1.001400e+04 	1.021894e-28 	5.009809e-05 	5.009809e-05 	-1.434339e-23 	1.001963e-04 	4.392068e-03 	1.656495e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	3.087155e-11 	0.000000e+00 
1.001474e+04 	9.973869e-29 	4.889662e-05 	4.889662e-05 	-1.361049e-23 	9.779334e-05 	4.392068e-03 	1.665329e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	3.462391e-11 	0.000000e+00 
1.001548e+04 	9.748661e-29 	4.779255e-05 	4.779255e-05 	-1.295524e-23 	9.558519e-05 	4.392068e-03 	1.673669e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	3.852287e-11 	0.000000e+00 
1.001622e+04 	9.548619e-29 	4.681185e-05 	4.681185e-05 	-1.238718e-23 	9.362379e-05 	4.392068e-03 	1.681379e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	4.246384e-11 	0.000000e+00 
1.001695e+04 	9.378534e-29 	4.597801e-05 	4.597801e-05 	-1.191378e-23 	9.195611e-05 	4.392068e-03 	1.688315e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	4.631112e-11 	0.000000e+00 
