Time: 2.000431e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.000000e+04 	1.586377e-28 	7.769075e-05 	7.769075e-05 	-5.959108e-23 	1.554626e-04 	4.121504e-01 	9.449955e+03 	0.000000e+00 	7.549063e-08 	1.047299e-03 	9.868412e-04 	9.989527e-01 	9.990132e-01 	9.632552e-14 	7.986363e-37 
1.000074e+04 	1.558069e-28 	7.630805e-05 	7.630805e-05 	-5.628971e-23 	1.526921e-04 	4.121504e-01 	9.851445e+03 	0.000000e+00 	7.073405e-08 	9.991394e-04 	9.434250e-04 	9.990009e-01 	9.990566e-01 	3.807326e-13 	1.218080e-36 
1.000147e+04 	1.529289e-28 	7.490114e-05 	7.490114e-05 	-5.363006e-23 	1.498743e-04 	4.121504e-01 	1.009838e+04 	0.000000e+00 	6.698965e-08 	9.640563e-04 	9.113512e-04 	9.990359e-01 	9.990886e-01 	8.414443e-13 	1.514581e-36 
1.000221e+04 	1.499830e-28 	7.346035e-05 	7.346035e-05 	-5.130652e-23 	1.469892e-04 	4.121504e-01 	1.025234e+04 	0.000000e+00 	6.377672e-08 	9.358462e-04 	8.852198e-04 	9.990642e-01 	9.991148e-01 	1.354529e-12 	1.683532e-36 
1.000295e+04 	1.469433e-28 	7.197336e-05 	7.197336e-05 	-4.912892e-23 	1.440121e-04 	4.121504e-01 	1.035657e+04 	0.000000e+00 	6.081025e-08 	9.107750e-04 	8.617815e-04 	9.990892e-01 	9.991382e-01 	1.853806e-12 	1.764638e-36 
1.000369e+04 	1.437915e-28 	7.043124e-05 	7.043124e-05 	-4.699656e-23 	1.409248e-04 	4.121504e-01 	1.043617e+04 	0.000000e+00 	5.794257e-08 	8.868473e-04 	8.392980e-04 	9.991132e-01 	9.991607e-01 	2.340308e-12 	1.793883e-36 
1.000442e+04 	1.405274e-28 	6.883410e-05 	6.883410e-05 	-4.486888e-23 	1.377274e-04 	4.121504e-01 	1.050437e+04 	0.000000e+00 	5.511311e-08 	8.631336e-04 	8.169642e-04 	9.991369e-01 	9.991830e-01 	2.838454e-12 	1.793896e-36 
1.000516e+04 	1.371837e-28 	6.719786e-05 	6.719786e-05 	-4.275026e-23 	1.344520e-04 	4.121504e-01 	1.056755e+04 	0.000000e+00 	5.232281e-08 	8.394070e-04 	7.945994e-04 	9.991606e-01 	9.992054e-01 	3.371450e-12 	1.777466e-36 
1.000590e+04 	1.338130e-28 	6.554826e-05 	6.554826e-05 	-4.066782e-23 	1.311498e-04 	4.121504e-01 	1.062842e+04 	0.000000e+00 	4.960268e-08 	8.158141e-04 	7.723556e-04 	9.991842e-01 	9.992276e-01 	3.954840e-12 	1.751675e-36 
1.000663e+04 	1.304800e-28 	6.391708e-05 	6.391708e-05 	-3.865887e-23 	1.278847e-04 	4.121504e-01 	1.068770e+04 	0.000000e+00 	4.699675e-08 	7.926985e-04 	7.505610e-04 	9.992073e-01 	9.992494e-01 	4.595361e-12 	1.720610e-36 
