Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.000000e+04 	1.586377e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.777186e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.208123e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000074e+04 	1.558069e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.638406e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.079498e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000147e+04 	1.529289e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.497312e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.948729e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000221e+04 	1.499830e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.352889e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.814872e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000295e+04 	1.469433e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.203871e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.676759e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000369e+04 	1.437915e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.049351e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.533545e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000442e+04 	1.405274e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.889333e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.385235e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000516e+04 	1.371837e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.725409e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.233306e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000590e+04 	1.338130e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.560157e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.080146e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.000663e+04 	1.304800e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.396759e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.928704e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
