Time: 2.001727e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.000000e+04 	1.586377e-28 	7.773549e-05 	7.773549e-05 	-1.332720e-24 	1.555073e-04 	8.032129e-01 	7.376749e+03 	0.000000e+00 	2.917861e-08 	4.048018e-04 	1.263199e-03 	9.995952e-01 	9.987368e-01 	2.728474e-21 	9.575926e-39 
1.000074e+04 	1.558069e-28 	7.635038e-05 	7.635038e-05 	-1.410800e-24 	1.527344e-04 	8.032129e-01 	7.826744e+03 	0.000000e+00 	2.700848e-08 	3.815028e-04 	1.193646e-03 	9.996185e-01 	9.988064e-01 	1.409077e-19 	2.163403e-38 
1.000147e+04 	1.529289e-28 	7.494181e-05 	7.494181e-05 	-1.443028e-24 	1.499149e-04 	8.032129e-01 	8.239094e+03 	0.000000e+00 	2.510333e-08 	3.612650e-04 	1.133060e-03 	9.996387e-01 	9.988669e-01 	3.039591e-18 	4.166066e-38 
1.000221e+04 	1.499830e-28 	7.349964e-05 	7.349964e-05 	-1.444109e-24 	1.470285e-04 	8.032129e-01 	8.599935e+03 	0.000000e+00 	2.343254e-08 	3.438442e-04 	1.080687e-03 	9.996562e-01 	9.989193e-01 	3.205376e-17 	6.915963e-38 
1.000295e+04 	1.469433e-28 	7.201131e-05 	7.201131e-05 	-1.424711e-24 	1.440500e-04 	8.032129e-01 	8.904511e+03 	0.000000e+00 	2.195163e-08 	3.287768e-04 	1.035145e-03 	9.996712e-01 	9.989649e-01 	1.924411e-16 	1.010531e-37 
1.000369e+04 	1.437915e-28 	7.046777e-05 	7.046777e-05 	-1.391980e-24 	1.409613e-04 	8.032129e-01 	9.155622e+03 	0.000000e+00 	2.061570e-08 	3.155362e-04 	9.948786e-04 	9.996845e-01 	9.990051e-01 	7.530970e-16 	1.331369e-37 
1.000442e+04 	1.405274e-28 	6.886911e-05 	6.886911e-05 	-1.350621e-24 	1.377624e-04 	8.032129e-01 	9.360398e+03 	0.000000e+00 	1.938922e-08 	3.036571e-04 	9.585253e-04 	9.996963e-01 	9.990415e-01 	2.146409e-15 	1.618361e-37 
1.000516e+04 	1.371837e-28 	6.723129e-05 	6.723129e-05 	-1.304024e-24 	1.344854e-04 	8.032129e-01 	9.527332e+03 	0.000000e+00 	1.825206e-08 	2.928151e-04 	9.251552e-04 	9.997072e-01 	9.990748e-01 	4.851411e-15 	1.851329e-37 
1.000590e+04 	1.338130e-28 	6.558008e-05 	6.558008e-05 	-1.254769e-24 	1.311817e-04 	8.032129e-01 	9.664407e+03 	0.000000e+00 	1.719541e-08 	2.828125e-04 	8.942190e-04 	9.997172e-01 	9.991058e-01 	9.257113e-15 	2.025065e-37 
1.000663e+04 	1.304800e-28 	6.394732e-05 	6.394732e-05 	-1.204935e-24 	1.279149e-04 	8.032129e-01 	9.778335e+03 	0.000000e+00 	1.621816e-08 	2.735532e-04 	8.654706e-04 	9.997264e-01 	9.991345e-01 	1.559487e-14 	2.144631e-37 
1.000737e+04 	1.272413e-28 	6.236067e-05 	6.236067e-05 	-1.156045e-24 	1.247405e-04 	8.032129e-01 	9.874400e+03 	0.000000e+00 	1.532019e-08 	2.649844e-04 	8.387851e-04 	9.997350e-01 	9.991612e-01 	2.394317e-14 	2.219616e-37 
1.000811e+04 	1.241324e-28 	6.083757e-05 	6.083757e-05 	-1.109247e-24 	1.216933e-04 	8.032129e-01 	9.956610e+03 	0.000000e+00 	1.449869e-08 	2.570560e-04 	8.140357e-04 	9.997429e-01 	9.991860e-01 	3.426782e-14 	2.260028e-37 
1.000885e+04 	1.211634e-28 	5.938298e-05 	5.938298e-05 	-1.064252e-24 	1.187831e-04 	8.032129e-01 	1.002796e+04 	0.000000e+00 	1.374690e-08 	2.496994e-04 	7.910276e-04 	9.997503e-01 	9.992090e-01 	4.646807e-14 	2.274110e-37 
1.000958e+04 	1.183124e-28 	5.798612e-05 	5.798612e-05 	-1.021496e-24 	1.159886e-04 	8.032129e-01 	1.009065e+04 	0.000000e+00 	1.305280e-08 	2.428051e-04 	7.694298e-04 	9.997572e-01 	9.992306e-01 	6.041933e-14 	2.267131e-37 
1.001032e+04 	1.155447e-28 	5.663010e-05 	5.663010e-05 	-9.803239e-25 	1.132757e-04 	8.032129e-01 	1.014637e+04 	0.000000e+00 	1.240361e-08 	2.362555e-04 	7.488817e-04 	9.997637e-01 	9.992511e-01 	7.600124e-14 	2.242414e-37 
