Gas data
Time: 1.000003e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.000000e+04 	3.140273e-28 	3.940005e-16 	1.088659e+04 	0.000000e+00 	4.635496e-08 	3.248726e-04 	5.773350e-04 	9.996751e-01 	9.994227e-01 	2.175793e-19 	3.924700e-13 
1.000074e+04 	3.137538e-28 	3.936574e-16 	1.286166e+04 	0.000000e+00 	4.020212e-08 	2.819968e-04 	5.091503e-04 	9.997180e-01 	9.994908e-01 	1.412391e-15 	2.036360e-12 
1.000147e+04 	3.151393e-28 	3.953957e-16 	1.424656e+04 	0.000000e+00 	3.716905e-08 	2.595751e-04 	4.737586e-04 	9.997404e-01 	9.995262e-01 	1.178843e-13 	4.926650e-12 
1.000221e+04 	3.170311e-28 	3.977693e-16 	1.495998e+04 	0.000000e+00 	3.607666e-08 	2.504429e-04 	4.595707e-04 	9.997496e-01 	9.995404e-01 	7.971917e-13 	7.289075e-12 
1.000295e+04 	3.159733e-28 	3.964422e-16 	1.528906e+04 	0.000000e+00 	3.518158e-08 	2.450468e-04 	4.507413e-04 	9.997550e-01 	9.995493e-01 	1.801175e-12 	8.626528e-12 
1.000369e+04 	3.099192e-28 	3.888461e-16 	1.546937e+04 	0.000000e+00 	3.351803e-08 	2.380205e-04 	4.383507e-04 	9.997620e-01 	9.995616e-01 	2.779339e-12 	9.432247e-12 
1.000442e+04 	2.992554e-28 	3.754666e-16 	1.560400e+04 	0.000000e+00 	3.102978e-08 	2.282028e-04 	4.206357e-04 	9.997718e-01 	9.995794e-01 	3.822971e-12 	1.006910e-11 
1.000516e+04 	2.859604e-28 	3.587858e-16 	1.572787e+04 	0.000000e+00 	2.815129e-08 	2.166590e-04 	3.996751e-04 	9.997833e-01 	9.996003e-01 	5.081828e-12 	1.068252e-11 
1.000590e+04 	2.725626e-28 	3.419760e-16 	1.584568e+04 	0.000000e+00 	2.541952e-08 	2.052510e-04 	3.789182e-04 	9.997947e-01 	9.996211e-01 	6.586443e-12 	1.129094e-11 
1.000663e+04 	2.615376e-28 	3.281433e-16 	1.594869e+04 	0.000000e+00 	2.328143e-08 	1.959114e-04 	3.619142e-04 	9.998041e-01 	9.996381e-01 	8.175690e-12 	1.184345e-11 
1.000737e+04 	2.540259e-28 	3.187186e-16 	1.602821e+04 	0.000000e+00 	2.187596e-08 	1.895280e-04 	3.502914e-04 	9.998105e-01 	9.996497e-01 	9.577499e-12 	1.228325e-11 
1.000811e+04 	2.499717e-28 	3.136319e-16 	1.608205e+04 	0.000000e+00 	2.112858e-08 	1.860217e-04 	3.439117e-04 	9.998140e-01 	9.996561e-01 	1.059000e-11 	1.258768e-11 
1.000885e+04 	2.477978e-28 	3.109044e-16 	1.611970e+04 	0.000000e+00 	2.072729e-08 	1.840896e-04 	3.403979e-04 	9.998159e-01 	9.996596e-01 	1.130322e-11 	1.280383e-11 
1.000958e+04 	2.456637e-28 	3.082268e-16 	1.615488e+04 	0.000000e+00 	2.033972e-08 	1.822167e-04 	3.369872e-04 	9.998178e-01 	9.996630e-01 	1.199273e-11 	1.300823e-11 
1.001032e+04 	2.424345e-28 	3.041752e-16 	1.619652e+04 	0.000000e+00 	1.977053e-08 	1.794768e-04 	3.319883e-04 	9.998205e-01 	9.996680e-01 	1.287451e-11 	1.325317e-11 
1.001106e+04 	2.377048e-28 	2.982410e-16 	1.624959e+04 	0.000000e+00 	1.895857e-08 	1.755302e-04 	3.247842e-04 	9.998245e-01 	9.996752e-01 	1.412048e-11 	1.357027e-11 
1.001179e+04 	2.318492e-28 	2.908941e-16 	1.631299e+04 	0.000000e+00 	1.798040e-08 	1.706781e-04 	3.159268e-04 	9.998293e-01 	9.996841e-01 	1.577633e-11 	1.395620e-11 
