Gas data
Time: 1.000043e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.000000e+04 	3.140273e-28 	3.940005e-16 	1.088650e+04 	0.000000e+00 	4.635529e-08 	3.248749e-04 	5.773386e-04 	9.996751e-01 	9.994227e-01 	2.175732e-19 	3.924346e-13 
1.000074e+04 	3.137538e-28 	3.936574e-16 	1.286153e+04 	0.000000e+00 	4.020247e-08 	2.819993e-04 	5.091542e-04 	9.997180e-01 	9.994908e-01 	1.412356e-15 	2.036172e-12 
1.000147e+04 	3.151393e-28 	3.953957e-16 	1.424640e+04 	0.000000e+00 	3.716940e-08 	2.595776e-04 	4.737625e-04 	9.997404e-01 	9.995262e-01 	1.178816e-13 	4.926205e-12 
1.000221e+04 	3.170311e-28 	3.977693e-16 	1.495981e+04 	0.000000e+00 	3.607702e-08 	2.504453e-04 	4.595746e-04 	9.997496e-01 	9.995404e-01 	7.971741e-13 	7.288428e-12 
1.000295e+04 	3.159733e-28 	3.964422e-16 	1.528888e+04 	0.000000e+00 	3.518193e-08 	2.450493e-04 	4.507452e-04 	9.997550e-01 	9.995493e-01 	1.801136e-12 	8.625767e-12 
1.000369e+04 	3.099192e-28 	3.888461e-16 	1.546919e+04 	0.000000e+00 	3.351837e-08 	2.380229e-04 	4.383545e-04 	9.997620e-01 	9.995616e-01 	2.779281e-12 	9.431415e-12 
1.000442e+04 	2.992554e-28 	3.754666e-16 	1.560381e+04 	0.000000e+00 	3.103010e-08 	2.282051e-04 	4.206395e-04 	9.997718e-01 	9.995794e-01 	3.822894e-12 	1.006821e-11 
1.000516e+04 	2.859604e-28 	3.587858e-16 	1.572768e+04 	0.000000e+00 	2.815159e-08 	2.166612e-04 	3.996786e-04 	9.997833e-01 	9.996003e-01 	5.081730e-12 	1.068157e-11 
1.000590e+04 	2.725626e-28 	3.419760e-16 	1.584548e+04 	0.000000e+00 	2.541979e-08 	2.052532e-04 	3.789216e-04 	9.997947e-01 	9.996211e-01 	6.586324e-12 	1.128993e-11 
1.000663e+04 	2.615376e-28 	3.281433e-16 	1.594850e+04 	0.000000e+00 	2.328168e-08 	1.959135e-04 	3.619175e-04 	9.998041e-01 	9.996381e-01 	8.175548e-12 	1.184239e-11 
1.000737e+04 	2.540259e-28 	3.187186e-16 	1.602802e+04 	0.000000e+00 	2.187620e-08 	1.895300e-04 	3.502946e-04 	9.998105e-01 	9.996497e-01 	9.577338e-12 	1.228214e-11 
1.000811e+04 	2.499717e-28 	3.136319e-16 	1.608185e+04 	0.000000e+00 	2.112881e-08 	1.860238e-04 	3.439149e-04 	9.998140e-01 	9.996561e-01 	1.058982e-11 	1.258655e-11 
1.000885e+04 	2.477978e-28 	3.109044e-16 	1.611950e+04 	0.000000e+00 	2.072751e-08 	1.840916e-04 	3.404010e-04 	9.998159e-01 	9.996596e-01 	1.130304e-11 	1.280268e-11 
1.000958e+04 	2.456637e-28 	3.082268e-16 	1.615468e+04 	0.000000e+00 	2.033994e-08 	1.822187e-04 	3.369903e-04 	9.998178e-01 	9.996630e-01 	1.199254e-11 	1.300706e-11 
1.001032e+04 	2.424345e-28 	3.041752e-16 	1.619631e+04 	0.000000e+00 	1.977075e-08 	1.794787e-04 	3.319914e-04 	9.998205e-01 	9.996680e-01 	1.287431e-11 	1.325198e-11 
1.001106e+04 	2.377048e-28 	2.982410e-16 	1.624939e+04 	0.000000e+00 	1.895878e-08 	1.755321e-04 	3.247873e-04 	9.998245e-01 	9.996752e-01 	1.412026e-11 	1.356904e-11 
1.001179e+04 	2.318492e-28 	2.908941e-16 	1.631278e+04 	0.000000e+00 	1.798060e-08 	1.706800e-04 	3.159297e-04 	9.998293e-01 	9.996841e-01 	1.577609e-11 	1.395494e-11 
1.001253e+04 	2.248181e-28 	2.820724e-16 	1.638791e+04 	0.000000e+00 	1.684403e-08 	1.648917e-04 	3.053601e-04 	9.998351e-01 	9.996946e-01 	1.797576e-11 	1.442245e-11 
1.001327e+04 	2.170088e-28 	2.722744e-16 	1.647324e+04 	0.000000e+00 	1.562774e-08 	1.584904e-04 	2.936690e-04 	9.998415e-01 	9.997063e-01 	2.080775e-11 	1.496711e-11 
1.001400e+04 	2.094278e-28 	2.627627e-16 	1.656047e+04 	0.000000e+00 	1.449199e-08 	1.522922e-04 	2.823471e-04 	9.998477e-01 	9.997177e-01 	2.408577e-11 	1.553907e-11 
1.001474e+04 	2.020815e-28 	2.535456e-16 	1.664893e+04 	0.000000e+00 	1.343410e-08 	1.463074e-04 	2.714114e-04 	9.998537e-01 	9.997286e-01 	2.783464e-11 	1.613507e-11 
1.001548e+04 	1.955138e-28 	2.453052e-16 	1.673278e+04 	0.000000e+00 	1.252325e-08 	1.409691e-04 	2.616548e-04 	9.998590e-01 	9.997383e-01 	3.180615e-11 	1.671494e-11 
1.001622e+04 	1.904266e-28 	2.389225e-16 	1.680287e+04 	0.000000e+00 	1.183970e-08 	1.368350e-04 	2.540983e-04 	9.998632e-01 	9.997459e-01 	3.541853e-11 	1.721107e-11 
1.001695e+04 	1.867943e-28 	2.343652e-16 	1.685776e+04 	0.000000e+00 	1.136267e-08 	1.338754e-04 	2.486892e-04 	9.998661e-01 	9.997513e-01 	3.840363e-11 	1.760692e-11 
1.001769e+04 	1.841469e-28 	2.310435e-16 	1.690127e+04 	0.000000e+00 	1.102069e-08 	1.317130e-04 	2.447370e-04 	9.998683e-01 	9.997553e-01 	4.081963e-11 	1.792522e-11 
1.001843e+04 	1.824071e-28 	2.288606e-16 	1.693380e+04 	0.000000e+00 	1.079786e-08 	1.302808e-04 	2.421202e-04 	9.998697e-01 	9.997579e-01 	4.259514e-11 	1.816594e-11 
1.001916e+04 	1.816412e-28 	2.278997e-16 	1.695423e+04 	0.000000e+00 	1.069862e-08 	1.296277e-04 	2.409294e-04 	9.998704e-01 	9.997591e-01 	4.358140e-11 	1.831830e-11 
1.001990e+04 	1.819629e-28 	2.283034e-16 	1.696046e+04 	0.000000e+00 	1.073569e-08 	1.298468e-04 	2.413337e-04 	9.998702e-01 	9.997587e-01 	4.356155e-11 	1.836489e-11 
1.002064e+04 	1.832159e-28 	2.298754e-16 	1.695465e+04 	0.000000e+00 	1.088994e-08 	1.308117e-04 	2.431020e-04 	9.998692e-01 	9.997569e-01 	4.269464e-11 	1.832142e-11 
1.002138e+04 	1.850276e-28 	2.321485e-16 	1.694163e+04 	0.000000e+00 	1.111655e-08 	1.322262e-04 	2.456919e-04 	9.998678e-01 	9.997543e-01 	4.134410e-11 	1.822422e-11 
1.002211e+04 	1.870393e-28 	2.346725e-16 	1.692623e+04 	0.000000e+00 	1.137139e-08 	1.338027e-04 	2.485773e-04 	9.998662e-01 	9.997514e-01 	3.987227e-11 	1.810972e-11 
1.002285e+04 	1.887072e-28 	2.367651e-16 	1.691466e+04 	0.000000e+00 	1.158490e-08 	1.351102e-04 	2.509685e-04 	9.998649e-01 	9.997490e-01 	3.866677e-11 	1.802401e-11 
1.002359e+04 	1.896749e-28 	2.379794e-16 	1.691143e+04 	0.000000e+00 	1.170890e-08 	1.358597e-04 	2.523383e-04 	9.998641e-01 	9.997477e-01 	3.800256e-11 	1.800018e-11 
1.002432e+04 	1.898835e-28 	2.382410e-16 	1.691746e+04 	0.000000e+00 	1.173390e-08 	1.360002e-04 	2.525945e-04 	9.998640e-01 	9.997474e-01 	3.792486e-11 	1.804473e-11 
1.002506e+04 	1.894368e-28 	2.376806e-16 	1.693107e+04 	0.000000e+00 	1.167346e-08 	1.356187e-04 	2.518953e-04 	9.998644e-01 	9.997481e-01 	3.830877e-11 	1.814567e-11 
1.002580e+04 	1.883821e-28 	2.363572e-16 	1.695215e+04 	0.000000e+00 	1.153414e-08 	1.347503e-04 	2.503059e-04 	9.998652e-01 	9.997497e-01 	3.916947e-11 	1.830275e-11 
1.002654e+04 	1.868426e-28 	2.344258e-16 	1.697940e+04 	0.000000e+00 	1.133326e-08 	1.334944e-04 	2.480079e-04 	9.998665e-01 	9.997520e-01 	4.044952e-11 	1.850723e-11 
1.002727e+04 	1.853776e-28 	2.325876e-16 	1.700627e+04 	0.000000e+00 	1.114349e-08 	1.322965e-04 	2.458168e-04 	9.998677e-01 	9.997542e-01 	4.175011e-11 	1.871044e-11 
1.002801e+04 	1.847302e-28 	2.317754e-16 	1.702287e+04 	0.000000e+00 	1.105905e-08 	1.317541e-04 	2.448244e-04 	9.998682e-01 	9.997552e-01 	4.237222e-11 	1.883681e-11 
