Gas data
Time: 1.000018e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.000000e+04 	3.140273e-28 	3.940005e-16 	1.088655e+04 	0.000000e+00 	4.635508e-08 	3.248734e-04 	5.773364e-04 	9.996751e-01 	9.994227e-01 	2.175770e-19 	3.924566e-13 
1.000074e+04 	3.137538e-28 	3.936574e-16 	1.286161e+04 	0.000000e+00 	4.020226e-08 	2.819977e-04 	5.091518e-04 	9.997180e-01 	9.994908e-01 	1.412378e-15 	2.036289e-12 
1.000147e+04 	3.151393e-28 	3.953957e-16 	1.424650e+04 	0.000000e+00 	3.716918e-08 	2.595761e-04 	4.737601e-04 	9.997404e-01 	9.995262e-01 	1.178833e-13 	4.926482e-12 
1.000221e+04 	3.170311e-28 	3.977693e-16 	1.495992e+04 	0.000000e+00 	3.607680e-08 	2.504438e-04 	4.595722e-04 	9.997496e-01 	9.995404e-01 	7.971851e-13 	7.288831e-12 
1.000295e+04 	3.159733e-28 	3.964422e-16 	1.528899e+04 	0.000000e+00 	3.518171e-08 	2.450478e-04 	4.507428e-04 	9.997550e-01 	9.995493e-01 	1.801160e-12 	8.626241e-12 
1.000369e+04 	3.099192e-28 	3.888461e-16 	1.546930e+04 	0.000000e+00 	3.351816e-08 	2.380214e-04 	4.383521e-04 	9.997620e-01 	9.995616e-01 	2.779317e-12 	9.431933e-12 
1.000442e+04 	2.992554e-28 	3.754666e-16 	1.560393e+04 	0.000000e+00 	3.102990e-08 	2.282036e-04 	4.206371e-04 	9.997718e-01 	9.995794e-01 	3.822942e-12 	1.006876e-11 
1.000516e+04 	2.859604e-28 	3.587858e-16 	1.572780e+04 	0.000000e+00 	2.815140e-08 	2.166598e-04 	3.996764e-04 	9.997833e-01 	9.996003e-01 	5.081791e-12 	1.068216e-11 
1.000590e+04 	2.725626e-28 	3.419760e-16 	1.584560e+04 	0.000000e+00 	2.541962e-08 	2.052518e-04 	3.789195e-04 	9.997947e-01 	9.996211e-01 	6.586398e-12 	1.129056e-11 
1.000663e+04 	2.615376e-28 	3.281433e-16 	1.594862e+04 	0.000000e+00 	2.328152e-08 	1.959122e-04 	3.619155e-04 	9.998041e-01 	9.996381e-01 	8.175636e-12 	1.184305e-11 
1.000737e+04 	2.540259e-28 	3.187186e-16 	1.602814e+04 	0.000000e+00 	2.187605e-08 	1.895287e-04 	3.502926e-04 	9.998105e-01 	9.996497e-01 	9.577438e-12 	1.228283e-11 
1.000811e+04 	2.499717e-28 	3.136319e-16 	1.608197e+04 	0.000000e+00 	2.112867e-08 	1.860225e-04 	3.439129e-04 	9.998140e-01 	9.996561e-01 	1.058993e-11 	1.258725e-11 
1.000885e+04 	2.477978e-28 	3.109044e-16 	1.611963e+04 	0.000000e+00 	2.072737e-08 	1.840904e-04 	3.403991e-04 	9.998159e-01 	9.996596e-01 	1.130315e-11 	1.280340e-11 
1.000958e+04 	2.456637e-28 	3.082268e-16 	1.615481e+04 	0.000000e+00 	2.033980e-08 	1.822174e-04 	3.369884e-04 	9.998178e-01 	9.996630e-01 	1.199266e-11 	1.300779e-11 
