Gas data
Time: 1.000880e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.000000e+04 	3.140273e-28 	3.940005e-16 	5.573646e+03 	0.000000e+00 	8.014286e-08 	5.616706e-04 	9.551796e-04 	9.994383e-01 	9.990448e-01 	0.000000e+00 	1.449148e-17 
1.000074e+04 	3.137538e-28 	3.936574e-16 	6.637375e+03 	0.000000e+00 	6.958685e-08 	4.881153e-04 	8.367901e-04 	9.995119e-01 	9.991632e-01 	8.196752e-28 	4.141585e-16 
1.000147e+04 	3.151393e-28 	3.953957e-16 	8.203695e+03 	0.000000e+00 	5.911007e-08 	4.128033e-04 	7.167670e-04 	9.995872e-01 	9.992832e-01 	2.995152e-22 	1.183148e-14 
1.000221e+04 	3.170311e-28 	3.977693e-16 	9.285254e+03 	0.000000e+00 	5.403969e-08 	3.751415e-04 	6.571489e-04 	9.996249e-01 	9.993429e-01 	1.375372e-19 	6.189554e-14 
1.000295e+04 	3.159733e-28 	3.964422e-16 	9.952054e+03 	0.000000e+00 	5.069849e-08 	3.531252e-04 	6.218786e-04 	9.996469e-01 	9.993781e-01 	3.058115e-18 	1.435376e-13 
1.000369e+04 	3.099192e-28 	3.888461e-16 	1.038256e+04 	0.000000e+00 	4.710332e-08 	3.344932e-04 	5.910318e-04 	9.996655e-01 	9.994090e-01 	1.936001e-17 	2.333154e-13 
1.000442e+04 	2.992554e-28 	3.754666e-16 	1.067311e+04 	0.000000e+00 	4.293463e-08 	3.157548e-04 	5.591384e-04 	9.996842e-01 	9.994409e-01 	5.905664e-17 	3.167663e-13 
1.000516e+04 	2.859604e-28 	3.587858e-16 	1.089433e+04 	0.000000e+00 	3.855286e-08 	2.967119e-04 	5.262678e-04 	9.997033e-01 	9.994737e-01 	1.380087e-16 	3.954693e-13 
1.000590e+04 	2.725626e-28 	3.419760e-16 	1.107216e+04 	0.000000e+00 	3.456630e-08 	2.791071e-04 	4.956751e-04 	9.997209e-01 	9.995043e-01 	2.580797e-16 	4.696765e-13 
1.000663e+04 	2.615376e-28 	3.281433e-16 	1.121422e+04 	0.000000e+00 	3.149951e-08 	2.650659e-04 	4.712084e-04 	9.997349e-01 	9.995288e-01 	4.170448e-16 	5.367446e-13 
