Gas data
Time: 1.000049e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.000000e+04 	3.140273e-28 	3.940005e-16 	1.088648e+04 	0.000000e+00 	4.635534e-08 	3.248752e-04 	5.773392e-04 	9.996751e-01 	9.994227e-01 	2.175722e-19 	3.924289e-13 
1.000074e+04 	3.137538e-28 	3.936574e-16 	1.286151e+04 	0.000000e+00 	4.020253e-08 	2.819997e-04 	5.091548e-04 	9.997180e-01 	9.994908e-01 	1.412350e-15 	2.036142e-12 
1.000147e+04 	3.151393e-28 	3.953957e-16 	1.424638e+04 	0.000000e+00 	3.716946e-08 	2.595780e-04 	4.737631e-04 	9.997404e-01 	9.995262e-01 	1.178812e-13 	4.926133e-12 
1.000221e+04 	3.170311e-28 	3.977693e-16 	1.495978e+04 	0.000000e+00 	3.607708e-08 	2.504457e-04 	4.595752e-04 	9.997496e-01 	9.995404e-01 	7.971712e-13 	7.288323e-12 
1.000295e+04 	3.159733e-28 	3.964422e-16 	1.528886e+04 	0.000000e+00 	3.518199e-08 	2.450497e-04 	4.507458e-04 	9.997550e-01 	9.995493e-01 	1.801130e-12 	8.625644e-12 
1.000369e+04 	3.099192e-28 	3.888461e-16 	1.546916e+04 	0.000000e+00 	3.351843e-08 	2.380233e-04 	4.383551e-04 	9.997620e-01 	9.995616e-01 	2.779271e-12 	9.431281e-12 
1.000442e+04 	2.992554e-28 	3.754666e-16 	1.560378e+04 	0.000000e+00 	3.103015e-08 	2.282055e-04 	4.206401e-04 	9.997718e-01 	9.995794e-01 	3.822881e-12 	1.006806e-11 
1.000516e+04 	2.859604e-28 	3.587858e-16 	1.572765e+04 	0.000000e+00 	2.815163e-08 	2.166616e-04 	3.996792e-04 	9.997833e-01 	9.996003e-01 	5.081714e-12 	1.068141e-11 
1.000590e+04 	2.725626e-28 	3.419760e-16 	1.584545e+04 	0.000000e+00 	2.541983e-08 	2.052536e-04 	3.789222e-04 	9.997947e-01 	9.996211e-01 	6.586304e-12 	1.128976e-11 
1.000663e+04 	2.615376e-28 	3.281433e-16 	1.594847e+04 	0.000000e+00 	2.328172e-08 	1.959138e-04 	3.619181e-04 	9.998041e-01 	9.996381e-01 	8.175524e-12 	1.184222e-11 
1.000737e+04 	2.540259e-28 	3.187186e-16 	1.602798e+04 	0.000000e+00 	2.187623e-08 	1.895303e-04 	3.502952e-04 	9.998105e-01 	9.996497e-01 	9.577311e-12 	1.228196e-11 
1.000811e+04 	2.499717e-28 	3.136319e-16 	1.608182e+04 	0.000000e+00 	2.112885e-08 	1.860241e-04 	3.439154e-04 	9.998140e-01 	9.996561e-01 	1.058979e-11 	1.258636e-11 
1.000885e+04 	2.477978e-28 	3.109044e-16 	1.611947e+04 	0.000000e+00 	2.072755e-08 	1.840919e-04 	3.404016e-04 	9.998159e-01 	9.996596e-01 	1.130301e-11 	1.280249e-11 
1.000958e+04 	2.456637e-28 	3.082268e-16 	1.615465e+04 	0.000000e+00 	2.033997e-08 	1.822190e-04 	3.369909e-04 	9.998178e-01 	9.996630e-01 	1.199250e-11 	1.300687e-11 
1.001032e+04 	2.424345e-28 	3.041752e-16 	1.619628e+04 	0.000000e+00 	1.977078e-08 	1.794790e-04 	3.319919e-04 	9.998205e-01 	9.996680e-01 	1.287428e-11 	1.325179e-11 
1.001106e+04 	2.377048e-28 	2.982410e-16 	1.624936e+04 	0.000000e+00 	1.895881e-08 	1.755324e-04 	3.247878e-04 	9.998245e-01 	9.996752e-01 	1.412022e-11 	1.356885e-11 
1.001179e+04 	2.318492e-28 	2.908941e-16 	1.631275e+04 	0.000000e+00 	1.798063e-08 	1.706803e-04 	3.159302e-04 	9.998293e-01 	9.996841e-01 	1.577605e-11 	1.395474e-11 
