Gas data
Time: 1.000786e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.000000e+04 	3.140273e-28 	3.940005e-16 	1.088470e+04 	0.000000e+00 	4.635108e-08 	3.248454e-04 	5.772776e-04 	9.996752e-01 	9.994227e-01 	2.175625e-19 	3.917424e-13 
1.000074e+04 	3.137538e-28 	3.936574e-16 	1.285899e+04 	0.000000e+00 	4.019796e-08 	2.819676e-04 	5.090889e-04 	9.997180e-01 	9.994909e-01 	1.412368e-15 	2.032524e-12 
1.000147e+04 	3.151393e-28 	3.953957e-16 	1.424336e+04 	0.000000e+00 	3.716483e-08 	2.595457e-04 	4.736967e-04 	9.997405e-01 	9.995263e-01 	1.178876e-13 	4.917564e-12 
1.000221e+04 	3.170311e-28 	3.977693e-16 	1.495651e+04 	0.000000e+00 	3.607241e-08 	2.504134e-04 	4.595088e-04 	9.997496e-01 	9.995405e-01 	7.972316e-13 	7.275837e-12 
1.000295e+04 	3.159733e-28 	3.964422e-16 	1.528546e+04 	0.000000e+00 	3.517736e-08 	2.450174e-04 	4.506798e-04 	9.997550e-01 	9.995493e-01 	1.801289e-12 	8.610959e-12 
1.000369e+04 	3.099192e-28 	3.888461e-16 	1.546568e+04 	0.000000e+00 	3.351395e-08 	2.379915e-04 	4.382901e-04 	9.997620e-01 	9.995617e-01 	2.779555e-12 	9.415236e-12 
1.000442e+04 	2.992554e-28 	3.754666e-16 	1.560024e+04 	0.000000e+00 	3.102593e-08 	2.281745e-04 	4.205767e-04 	9.997718e-01 	9.995794e-01 	3.823333e-12 	1.005090e-11 
1.000516e+04 	2.859604e-28 	3.587858e-16 	1.572404e+04 	0.000000e+00 	2.814774e-08 	2.166316e-04 	3.996181e-04 	9.997834e-01 	9.996004e-01 	5.082411e-12 	1.066314e-11 
1.000590e+04 	2.725626e-28 	3.419760e-16 	1.584178e+04 	0.000000e+00 	2.541625e-08 	2.052247e-04 	3.788634e-04 	9.997948e-01 	9.996211e-01 	6.587335e-12 	1.127040e-11 
1.000663e+04 	2.615376e-28 	3.281433e-16 	1.594474e+04 	0.000000e+00 	2.327840e-08 	1.958858e-04 	3.618612e-04 	9.998041e-01 	9.996381e-01 	8.176946e-12 	1.182186e-11 
1.000737e+04 	2.540259e-28 	3.187186e-16 	1.602421e+04 	0.000000e+00 	2.187308e-08 	1.895030e-04 	3.502397e-04 	9.998105e-01 	9.996498e-01 	9.579112e-12 	1.226084e-11 
1.000811e+04 	2.499717e-28 	3.136319e-16 	1.607802e+04 	0.000000e+00 	2.112578e-08 	1.859971e-04 	3.438606e-04 	9.998140e-01 	9.996561e-01 	1.059190e-11 	1.256472e-11 
1.000885e+04 	2.477978e-28 	3.109044e-16 	1.611566e+04 	0.000000e+00 	2.072453e-08 	1.840651e-04 	3.403472e-04 	9.998159e-01 	9.996597e-01 	1.130535e-11 	1.278048e-11 
1.000958e+04 	2.456637e-28 	3.082268e-16 	1.615082e+04 	0.000000e+00 	2.033700e-08 	1.821924e-04 	3.369369e-04 	9.998178e-01 	9.996631e-01 	1.199510e-11 	1.298451e-11 
1.001032e+04 	2.424345e-28 	3.041752e-16 	1.619243e+04 	0.000000e+00 	1.976788e-08 	1.794527e-04 	3.319386e-04 	9.998205e-01 	9.996681e-01 	1.287720e-11 	1.322901e-11 
1.001106e+04 	2.377048e-28 	2.982410e-16 	1.624548e+04 	0.000000e+00 	1.895601e-08 	1.755064e-04 	3.247353e-04 	9.998245e-01 	9.996753e-01 	1.412360e-11 	1.354552e-11 
1.001179e+04 	2.318492e-28 	2.908941e-16 	1.630885e+04 	0.000000e+00 	1.797795e-08 	1.706549e-04 	3.158789e-04 	9.998293e-01 	9.996841e-01 	1.578004e-11 	1.393075e-11 
1.001253e+04 	2.248181e-28 	2.820724e-16 	1.638393e+04 	0.000000e+00 	1.684153e-08 	1.648673e-04 	3.053106e-04 	9.998351e-01 	9.996947e-01 	1.798055e-11 	1.439745e-11 
1.001327e+04 	2.170088e-28 	2.722744e-16 	1.646922e+04 	0.000000e+00 	1.562540e-08 	1.584667e-04 	2.936210e-04 	9.998415e-01 	9.997064e-01 	2.081364e-11 	1.494116e-11 
1.001400e+04 	2.094278e-28 	2.627627e-16 	1.655641e+04 	0.000000e+00 	1.448980e-08 	1.522692e-04 	2.823007e-04 	9.998477e-01 	9.997177e-01 	2.409299e-11 	1.551214e-11 
1.001474e+04 	2.020815e-28 	2.535456e-16 	1.664484e+04 	0.000000e+00 	1.343206e-08 	1.462851e-04 	2.713665e-04 	9.998537e-01 	9.997286e-01 	2.784343e-11 	1.610712e-11 
1.001548e+04 	1.955138e-28 	2.453052e-16 	1.672864e+04 	0.000000e+00 	1.252133e-08 	1.409475e-04 	2.616112e-04 	9.998591e-01 	9.997384e-01 	3.181670e-11 	1.668602e-11 
1.001622e+04 	1.904266e-28 	2.389225e-16 	1.679871e+04 	0.000000e+00 	1.183787e-08 	1.368139e-04 	2.540557e-04 	9.998632e-01 	9.997459e-01 	3.543077e-11 	1.718132e-11 
1.001695e+04 	1.867943e-28 	2.343652e-16 	1.685358e+04 	0.000000e+00 	1.136091e-08 	1.338547e-04 	2.486474e-04 	9.998661e-01 	9.997514e-01 	3.841736e-11 	1.757652e-11 
1.001769e+04 	1.841469e-28 	2.310435e-16 	1.689706e+04 	0.000000e+00 	1.101897e-08 	1.316925e-04 	2.446957e-04 	9.998683e-01 	9.997553e-01 	4.083466e-11 	1.789429e-11 
1.001843e+04 	1.824071e-28 	2.288606e-16 	1.692958e+04 	0.000000e+00 	1.079618e-08 	1.302604e-04 	2.420794e-04 	9.998697e-01 	9.997579e-01 	4.261123e-11 	1.813462e-11 
1.001916e+04 	1.816412e-28 	2.278997e-16 	1.695001e+04 	0.000000e+00 	1.069695e-08 	1.296074e-04 	2.408887e-04 	9.998704e-01 	9.997591e-01 	4.359822e-11 	1.828673e-11 
1.001990e+04 	1.819629e-28 	2.283034e-16 	1.695623e+04 	0.000000e+00 	1.073402e-08 	1.298265e-04 	2.412929e-04 	9.998702e-01 	9.997587e-01 	4.357866e-11 	1.833325e-11 
1.002064e+04 	1.832159e-28 	2.298754e-16 	1.695043e+04 	0.000000e+00 	1.088824e-08 	1.307913e-04 	2.430610e-04 	9.998692e-01 	9.997569e-01 	4.271160e-11 	1.828985e-11 
1.002138e+04 	1.850276e-28 	2.321485e-16 	1.693741e+04 	0.000000e+00 	1.111482e-08 	1.322057e-04 	2.456506e-04 	9.998678e-01 	9.997543e-01 	4.136052e-11 	1.819279e-11 
1.002211e+04 	1.870393e-28 	2.346725e-16 	1.692200e+04 	0.000000e+00 	1.136963e-08 	1.337820e-04 	2.485357e-04 	9.998662e-01 	9.997515e-01 	3.988768e-11 	1.807839e-11 
1.002285e+04 	1.887072e-28 	2.367651e-16 	1.691041e+04 	0.000000e+00 	1.158312e-08 	1.350895e-04 	2.509269e-04 	9.998649e-01 	9.997491e-01 	3.868034e-11 	1.799261e-11 
1.002359e+04 	1.896749e-28 	2.379794e-16 	1.690712e+04 	0.000000e+00 	1.170715e-08 	1.358393e-04 	2.522972e-04 	9.998642e-01 	9.997477e-01 	3.801280e-11 	1.796838e-11 
1.002432e+04 	1.898835e-28 	2.382410e-16 	1.691304e+04 	0.000000e+00 	1.173220e-08 	1.359805e-04 	2.525545e-04 	9.998640e-01 	9.997474e-01 	3.792950e-11 	1.801210e-11 
1.002506e+04 	1.894368e-28 	2.376806e-16 	1.692651e+04 	0.000000e+00 	1.167186e-08 	1.356001e-04 	2.518570e-04 	9.998644e-01 	9.997481e-01 	3.830498e-11 	1.811178e-11 
1.002580e+04 	1.883821e-28 	2.363572e-16 	1.694740e+04 	0.000000e+00 	1.153266e-08 	1.347330e-04 	2.502697e-04 	9.998653e-01 	9.997497e-01 	3.915467e-11 	1.826726e-11 
1.002654e+04 	1.868426e-28 	2.344258e-16 	1.697445e+04 	0.000000e+00 	1.133192e-08 	1.334786e-04 	2.479742e-04 	9.998665e-01 	9.997520e-01 	4.042154e-11 	1.846991e-11 
1.002727e+04 	1.853776e-28 	2.325876e-16 	1.700110e+04 	0.000000e+00 	1.114229e-08 	1.322822e-04 	2.457855e-04 	9.998677e-01 	9.997542e-01 	4.170726e-11 	1.867119e-11 
1.002801e+04 	1.847302e-28 	2.317754e-16 	1.701746e+04 	0.000000e+00 	1.105799e-08 	1.317414e-04 	2.447957e-04 	9.998683e-01 	9.997552e-01 	4.231273e-11 	1.879555e-11 
1.002875e+04 	1.856889e-28 	2.329783e-16 	1.701366e+04 	0.000000e+00 	1.117799e-08 	1.324835e-04 	2.461524e-04 	9.998675e-01 	9.997538e-01 	4.155551e-11 	1.876659e-11 
1.002948e+04 	1.885661e-28 	2.365881e-16 	1.698624e+04 	0.000000e+00 	1.154617e-08 	1.347592e-04 	2.503138e-04 	9.998652e-01 	9.997497e-01 	3.928330e-11 	1.855882e-11 
1.003022e+04 	1.930981e-28 	2.422743e-16 	1.693902e+04 	0.000000e+00 	1.214045e-08 	1.383697e-04 	2.569122e-04 	9.998616e-01 	9.997431e-01 	3.590942e-11 	1.820481e-11 
1.003096e+04 	1.986003e-28 	2.491777e-16 	1.688175e+04 	0.000000e+00 	1.288363e-08 	1.427718e-04 	2.649533e-04 	9.998572e-01 	9.997350e-01 	3.222402e-11 	1.778189e-11 
1.003170e+04 	2.040921e-28 	2.560682e-16 	1.682626e+04 	0.000000e+00 	1.364888e-08 	1.471821e-04 	2.730037e-04 	9.998528e-01 	9.997270e-01 	2.893942e-11 	1.737899e-11 
1.003243e+04 	2.086228e-28 	2.617527e-16 	1.678291e+04 	0.000000e+00 	1.429765e-08 	1.508297e-04 	2.796567e-04 	9.998492e-01 	9.997203e-01 	2.648977e-11 	1.706876e-11 
1.003317e+04 	2.116351e-28 	2.655321e-16 	1.675598e+04 	0.000000e+00 	1.473827e-08 	1.532650e-04 	2.840911e-04 	9.998467e-01 	9.997159e-01 	2.490827e-11 	1.687800e-11 
1.003391e+04 	2.125247e-28 	2.666483e-16 	1.675133e+04 	0.000000e+00 	1.487020e-08 	1.539896e-04 	2.854004e-04 	9.998460e-01 	9.997146e-01 	2.433588e-11 	1.684524e-11 
