Gas data
Time: 1.000846e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.000000e+04 	3.140273e-28 	3.940005e-16 	5.573655e+03 	0.000000e+00 	8.014277e-08 	5.616699e-04 	9.551785e-04 	9.994383e-01 	9.990448e-01 	0.000000e+00 	1.449194e-17 
1.000074e+04 	3.137538e-28 	3.936574e-16 	6.637405e+03 	0.000000e+00 	6.958659e-08 	4.881134e-04 	8.367872e-04 	9.995119e-01 	9.991632e-01 	8.197026e-28 	4.141920e-16 
1.000147e+04 	3.151393e-28 	3.953957e-16 	8.203754e+03 	0.000000e+00 	5.910972e-08 	4.128008e-04 	7.167631e-04 	9.995872e-01 	9.992832e-01 	2.995239e-22 	1.183268e-14 
1.000221e+04 	3.170311e-28 	3.977693e-16 	9.285331e+03 	0.000000e+00 	5.403932e-08 	3.751390e-04 	6.571448e-04 	9.996249e-01 	9.993429e-01 	1.375409e-19 	6.190198e-14 
1.000295e+04 	3.159733e-28 	3.964422e-16 	9.952142e+03 	0.000000e+00 	5.069811e-08 	3.531226e-04 	6.218745e-04 	9.996469e-01 	9.993781e-01 	3.058193e-18 	1.435524e-13 
1.000369e+04 	3.099192e-28 	3.888461e-16 	1.038265e+04 	0.000000e+00 	4.710295e-08 	3.344906e-04 	5.910277e-04 	9.996655e-01 	9.994090e-01 	1.936047e-17 	2.333394e-13 
1.000442e+04 	2.992554e-28 	3.754666e-16 	1.067321e+04 	0.000000e+00 	4.293428e-08 	3.157523e-04 	5.591344e-04 	9.996842e-01 	9.994409e-01 	5.905798e-17 	3.167990e-13 
1.000516e+04 	2.859604e-28 	3.587858e-16 	1.089444e+04 	0.000000e+00 	3.855254e-08 	2.967095e-04 	5.262639e-04 	9.997033e-01 	9.994737e-01 	1.380117e-16 	3.955103e-13 
1.000590e+04 	2.725626e-28 	3.419760e-16 	1.107226e+04 	0.000000e+00 	3.456601e-08 	2.791048e-04 	4.956714e-04 	9.997209e-01 	9.995043e-01 	2.580849e-16 	4.697254e-13 
1.000663e+04 	2.615376e-28 	3.281433e-16 	1.121433e+04 	0.000000e+00 	3.149925e-08 	2.650636e-04 	4.712049e-04 	9.997349e-01 	9.995288e-01 	4.170528e-16 	5.368006e-13 
1.000737e+04 	2.540259e-28 	3.187186e-16 	1.132074e+04 	0.000000e+00 	2.949203e-08 	2.555118e-04 	4.545467e-04 	9.997445e-01 	9.995455e-01 	5.947203e-16 	5.919524e-13 
1.000811e+04 	2.499717e-28 	3.136319e-16 	1.142179e+04 	0.000000e+00 	2.835604e-08 	2.496542e-04 	4.444236e-04 	9.997503e-01 	9.995556e-01 	8.252341e-16 	6.484673e-13 
1.000885e+04 	2.477978e-28 	3.109044e-16 	1.150923e+04 	0.000000e+00 	2.769694e-08 	2.459906e-04 	4.381467e-04 	9.997540e-01 	9.995619e-01 	1.088757e-15 	7.008047e-13 
1.000958e+04 	2.456637e-28 	3.082268e-16 	1.157544e+04 	0.000000e+00 	2.710065e-08 	2.427856e-04 	4.326067e-04 	9.997572e-01 	9.995674e-01 	1.326026e-15 	7.426484e-13 
1.001032e+04 	2.424345e-28 	3.041752e-16 	1.164794e+04 	0.000000e+00 	2.626386e-08 	2.384231e-04 	4.250221e-04 	9.997616e-01 	9.995750e-01 	1.665082e-15 	7.907477e-13 
1.001106e+04 	2.377048e-28 	2.982410e-16 	1.170068e+04 	0.000000e+00 	2.516211e-08 	2.329664e-04 	4.154145e-04 	9.997670e-01 	9.995846e-01 	1.956453e-15 	8.272753e-13 
1.001179e+04 	2.318492e-28 	2.908941e-16 	1.175635e+04 	0.000000e+00 	2.385015e-08 	2.263965e-04 	4.038293e-04 	9.997736e-01 	9.995962e-01 	2.254418e-15 	8.672894e-13 
