Gas Data
Time: 0.000000e+00
radius	rho	P	T	vel	nH1	fH1	fHeI	fHII	fHeII	fHeIII	q_eff_lya
10000.0	5.407248318509616e-28	6.784310163470562e-16	100.0	0.0	0.000245692614474	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10000.74	5.463065980889632e-28	6.854342888413049e-16	100.0	0.0	0.000248228837446603	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10001.47	5.516269044588077e-28	6.92109515583557e-16	100.0	0.0	0.0002506462592197722	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10002.21	5.506632576443189e-28	6.909004572062762e-16	100.0	0.0	0.00025020840082797094	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10002.95	5.437605063532062e-28	6.822397849046363e-16	100.0	0.0	0.0002470719533931975	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10003.69	5.358109024763726e-28	6.722656584727966e-16	100.0	0.0	0.00024345984082598654	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10004.42	5.3449194462558875e-28	6.70610802134568e-16	100.0	0.0	0.00024286053747675659	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10005.16	5.446351105677233e-28	6.833371242373335e-16	100.0	0.0	0.00024746935292700305	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10005.9	5.683546187275834e-28	7.130972703971859e-16	100.0	0.0	0.0002582469381802723	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10006.63	6.052993934308119e-28	7.5945075663310715e-16	100.0	0.0	0.00027503377272773954	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10007.37	6.580963432097063e-28	8.256934852607291e-16	100.0	0.0	0.00029902346186967335	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10008.11	7.3296464423879715e-28	9.196284676536654e-16	100.0	0.0	0.0003330418526250916	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10008.85	8.342174213421589e-28	1.0466672504723713e-15	100.0	0.0	0.00037904872721992224	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10009.58	9.582463421700357e-28	1.202282568758471e-15	100.0	0.0	0.00043540454451108934	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10010.32	1.1012990512434526e-27	1.3817664561095664e-15	100.0	0.0	0.0005004043226413524	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10011.06	1.2376903260486656e-27	1.5528924442951347e-15	100.0	0.0	0.0005623773021023195	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10011.79	1.339801361088029e-27	1.6810080572675744e-15	100.0	0.0	0.0006087741488674083	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10012.53	1.3924149250020747e-27	1.7470206972228359e-15	100.0	0.0	0.000632680511796196	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10013.27	1.388262457974169e-27	1.7418107230175713e-15	100.0	0.0	0.0006307937286848844	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10014.0	1.340067740218643e-27	1.6813422750687015e-15	100.0	0.0	0.0006088951852637169	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10014.74	1.2668503577200726e-27	1.5894786499920794e-15	100.0	0.0	0.000575626932963488	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10015.48	1.1840408517053811e-27	1.4855800790009297e-15	100.0	0.0	0.0005380002458990076	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10016.22	1.0984423081946972e-27	1.3781821874097636e-15	100.0	0.0	0.0004991062859558047	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10016.95	1.0083813661413026e-27	1.2651854599591204e-15	100.0	0.0	0.0004581847173284759	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10017.69	9.111687302931657e-28	1.1432157196117677e-15	100.0	0.0	0.00041401358766224885	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10018.43	8.17074571200047e-28	1.0251586372925648e-15	100.0	0.0	0.000371259420306582	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10019.16	7.293192941527228e-28	9.150547576663312e-16	100.0	0.0	0.00033138549149543014	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10019.9	6.451044902116381e-28	8.093930020675689e-16	100.0	0.0	0.00029312027018707455	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10020.64	5.728499093938803e-28	7.18737375004684e-16	100.0	0.0	0.0002602894922698309	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10021.38	5.099338552576885e-28	6.397985136136689e-16	100.0	0.0	0.00023170192069448046	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10022.11	4.533728599957734e-28	5.688331514907792e-16	100.0	0.0	0.00020600193803309283	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10022.85	4.042162382322286e-28	5.071578318109508e-16	100.0	0.0	0.00018366632811029257	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10023.59	3.65174576846035e-28	4.581734455687937e-16	100.0	0.0	0.00016592671769412732	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10024.32	3.3496945667897364e-28	4.2027599909185334e-16	100.0	0.0	0.00015220222326145416	1.0	1.0	0.0	0.0	0.0	5.26777e-11
