Gas Data
Time: 0.000000e+00
radius	rho	ne	ne_prev	dne_dt	n_tot	dt	T	vel	nH1	fH1	fHeI	fHII	fHeII	fHeIII	j_lya
5317.0	1.4926972488182805e-28	0.0	0.0	0.0	7.484061e-05	4.016064e-05	500.0	0.0	6.782464352985273e-05	1.0	1.0	0.0	0.0	0.0	0.0
5317.737	1.4835649441629902e-28	0.0	0.0	0.0	7.42087e-05	4.016064e-05	500.0	0.0	6.740969313831056e-05	1.0	1.0	0.0	0.0	0.0	0.0
5318.474	1.471669721083408e-28	0.0	0.0	0.0	7.453948e-05	4.016064e-05	500.0	0.0	6.68692022479311e-05	1.0	1.0	0.0	0.0	0.0	0.0
5319.211	1.4565799653483187e-28	0.0	0.0	0.0	7.498396e-05	4.016064e-05	500.0	0.0	6.618355932570075e-05	1.0	1.0	0.0	0.0	0.0	0.0
5319.948	1.438000251042742e-28	0.0	0.0	0.0	7.47348e-05	4.016064e-05	500.0	0.0	6.533934091459303e-05	1.0	1.0	0.0	0.0	0.0	0.0
5320.686	1.415837350010675e-28	0.0	0.0	0.0	7.331408e-05	4.016064e-05	500.0	0.0	6.433231094701093e-05	1.0	1.0	0.0	0.0	0.0	0.0
5321.423	1.3904044960456709e-28	0.0	0.0	0.0	7.076866e-05	4.016064e-05	500.0	0.0	6.317670202799617e-05	1.0	1.0	0.0	0.0	0.0	0.0
5322.16	1.3622620559622277e-28	0.0	0.0	0.0	6.763598e-05	4.016064e-05	500.0	0.0	6.189797590437608e-05	1.0	1.0	0.0	0.0	0.0	0.0
5322.897	1.3322676100210339e-28	0.0	0.0	0.0	6.447886e-05	4.016064e-05	500.0	0.0	6.053509900120804e-05	1.0	1.0	0.0	0.0	0.0	0.0
5323.634	1.3013975193770049e-28	0.0	0.0	0.0	6.184678e-05	4.016064e-05	500.0	0.0	5.913243486732351e-05	1.0	1.0	0.0	0.0	0.0	0.0
5324.371	1.2705511438057663e-28	0.0	0.0	0.0	6.007993e-05	4.016064e-05	500.0	0.0	5.773084829043158e-05	1.0	1.0	0.0	0.0	0.0	0.0
5325.108	1.2403759653986805e-28	0.0	0.0	0.0	5.912415e-05	4.016064e-05	500.0	0.0	5.6359759330141374e-05	1.0	1.0	0.0	0.0	0.0	0.0
5325.845	1.2111740210741747e-28	0.0	0.0	0.0	5.861141e-05	4.016064e-05	500.0	0.0	5.503289183188867e-05	1.0	1.0	0.0	0.0	0.0	0.0
5326.582	1.1829165971669162e-28	0.0	0.0	0.0	5.810179e-05	4.016064e-05	500.0	0.0	5.374894111442133e-05	1.0	1.0	0.0	0.0	0.0	0.0
5327.319	1.1553523696621317e-28	0.0	0.0	0.0	5.734091e-05	4.016064e-05	500.0	0.0	5.249648760707561e-05	1.0	1.0	0.0	0.0	0.0	0.0
5328.057	1.128127890762941e-28	0.0	0.0	0.0	5.62277e-05	4.016064e-05	500.0	0.0	5.125947147531452e-05	1.0	1.0	0.0	0.0	0.0	0.0
5328.794	1.1010887683945817e-28	0.0	0.0	0.0	5.482844e-05	4.016064e-05	500.0	0.0	5.00308775072839e-05	1.0	1.0	0.0	0.0	0.0	0.0
5329.531	1.074168131775133e-28	0.0	0.0	0.0	5.317161e-05	4.016064e-05	500.0	0.0	4.8807667252320076e-05	1.0	1.0	0.0	0.0	0.0	0.0
5330.268	1.0475776814593652e-28	0.0	0.0	0.0	5.13318e-05	4.016064e-05	500.0	0.0	4.75994598844878e-05	1.0	1.0	0.0	0.0	0.0	0.0
5331.005	1.0217487176762577e-28	0.0	0.0	0.0	4.952164e-05	4.016064e-05	500.0	0.0	4.6425852669279486e-05	1.0	1.0	0.0	0.0	0.0	0.0
5331.742	9.972609457359258e-29	0.0	0.0	0.0	4.779145e-05	4.016064e-05	500.0	0.0	4.5313186049167335e-05	1.0	1.0	0.0	0.0	0.0	0.0
5332.479	9.747455318543509e-29	0.0	0.0	0.0	4.624388e-05	4.016064e-05	500.0	0.0	4.429013872885247e-05	1.0	1.0	0.0	0.0	0.0	0.0
5333.216	9.54785763104712e-29	0.0	0.0	0.0	4.504385e-05	4.016064e-05	500.0	0.0	4.3383213897675696e-05	1.0	1.0	0.0	0.0	0.0	0.0
5333.953	9.378332824221194e-29	0.0	0.0	0.0	4.41773e-05	4.016064e-05	500.0	0.0	4.261293314573232e-05	1.0	1.0	0.0	0.0	0.0	0.0
5334.69	9.241504531109419e-29	0.0	0.0	0.0	4.355373e-05	4.016064e-05	500.0	0.0	4.199121764297707e-05	1.0	1.0	0.0	0.0	0.0	0.0
5335.428	9.137707491405929e-29	0.0	0.0	0.0	4.314305e-05	4.016064e-05	500.0	0.0	4.151958836765574e-05	1.0	1.0	0.0	0.0	0.0	0.0
5336.165	9.065515404685029e-29	0.0	0.0	0.0	4.296009e-05	4.016064e-05	500.0	0.0	4.119156454692467e-05	1.0	1.0	0.0	0.0	0.0	0.0
5336.902	9.02117018491634e-29	0.0	0.0	0.0	4.303761e-05	4.016064e-05	500.0	0.0	4.099007032393703e-05	1.0	1.0	0.0	0.0	0.0	0.0
5337.639	8.99967239073277e-29	0.0	0.0	0.0	4.33332e-05	4.016064e-05	500.0	0.0	4.089238941588061e-05	1.0	1.0	0.0	0.0	0.0	0.0
5338.376	8.995266556326188e-29	0.0	0.0	0.0	4.375985e-05	4.016064e-05	500.0	0.0	4.0872370343137326e-05	1.0	1.0	0.0	0.0	0.0	0.0
5339.113	9.002191543888092e-29	0.0	0.0	0.0	4.424001e-05	4.016064e-05	500.0	0.0	4.090383585385671e-05	1.0	1.0	0.0	0.0	0.0	0.0
5339.85	9.015449181385127e-29	0.0	0.0	0.0	4.463273e-05	4.016064e-05	500.0	0.0	4.0964075432779776e-05	1.0	1.0	0.0	0.0	0.0	0.0
5340.587	9.031484693637701e-29	0.0	0.0	0.0	4.486082e-05	4.016064e-05	500.0	0.0	4.103693701962938e-05	1.0	1.0	0.0	0.0	0.0	0.0
5341.324	9.048659606626217e-29	0.0	0.0	0.0	4.491097e-05	4.016064e-05	500.0	0.0	4.111497577477712e-05	1.0	1.0	0.0	0.0	0.0	0.0
5342.061	9.067406925200618e-29	0.0	0.0	0.0	4.480491e-05	4.016064e-05	500.0	0.0	4.120015917016798e-05	1.0	1.0	0.0	0.0	0.0	0.0
5342.799	9.090031817413221e-29	0.0	0.0	0.0	4.455626e-05	4.016064e-05	500.0	0.0	4.130296134592304e-05	1.0	1.0	0.0	0.0	0.0	0.0
5343.536	9.119957823047225e-29	0.0	0.0	0.0	4.419378e-05	4.016064e-05	500.0	0.0	4.1438938059620716e-05	1.0	1.0	0.0	0.0	0.0	0.0
5344.273	9.160963823623596e-29	0.0	0.0	0.0	4.384371e-05	4.016064e-05	500.0	0.0	4.162525965791395e-05	1.0	1.0	0.0	0.0	0.0	0.0
5345.01	9.215986846690721e-29	0.0	0.0	0.0	4.3692e-05	4.016064e-05	500.0	0.0	4.187527130149519e-05	1.0	1.0	0.0	0.0	0.0	0.0
5345.747	9.286143360487865e-29	0.0	0.0	0.0	4.391724e-05	4.016064e-05	500.0	0.0	4.219404595880467e-05	1.0	1.0	0.0	0.0	0.0	0.0
5346.484	9.370034971148289e-29	0.0	0.0	0.0	4.460392e-05	4.016064e-05	500.0	0.0	4.2575229657822874e-05	1.0	1.0	0.0	0.0	0.0	0.0
5347.221	9.463549656231036e-29	0.0	0.0	0.0	4.5673e-05	4.016064e-05	500.0	0.0	4.300013833810381e-05	1.0	1.0	0.0	0.0	0.0	0.0
5347.958	9.560239055417759e-29	0.0	0.0	0.0	4.696922e-05	4.016064e-05	500.0	0.0	4.343947217074448e-05	1.0	1.0	0.0	0.0	0.0	0.0
5348.695	9.652218636783284e-29	0.0	0.0	0.0	4.826347e-05	4.016064e-05	500.0	0.0	4.385740570167855e-05	1.0	1.0	0.0	0.0	0.0	0.0
5349.432	9.731408551298298e-29	0.0	0.0	0.0	4.9346e-05	4.016064e-05	500.0	0.0	4.421722600197e-05	1.0	1.0	0.0	0.0	0.0	0.0
