skewer,alpha,step,t,dt,F_lya,F_inc,locIF,vIF_fd,vIF_fm,T_center,width_IF,nH_avg,nH_center,C_em
0000,-1.0,1134.0,0.393049,0.0004978072,618.714,0.0,-10000.0,-24912120.0,,0.0,8.394689e+22,5.615848e-05,0.0,
0000,-1.0,1885.0,0.7860896,0.001046828,6378.242,0.0,2.984445884640081,5938.777,0.0,28292.94,1.113408e+23,6.153162e-05,3.69413e-05,0.1990244
0000,-1.0,2383.0,1.179526,0.001466401,15084.27,0.0,6.3447828904736525,8370.541,0.0,30699.58,1.343105e+23,6.224195e-05,4.146909e-05,0.2465181
0000,-1.0,2790.0,1.572571,0.00176275,22766.79,0.0,9.47504860661138,7795.689,0.0,30863.4,1.560734e+23,6.148458e-05,4.675332e-05,0.2839901
0000,-1.0,3158.0,1.964398,0.001712395,28276.55,41140.76,12.381723914451868,7244.446,7068.269,30154.8,1.771134e+23,6.01891e-05,5.262276e-05,0.3103541
0000,-1.0,3499.0,2.35709,0.001111518,31944.88,40513.62,15.077770576797775,6711.127,6259.31,29237.87,1.982407e+23,5.843187e-05,5.867966e-05,0.3254671
0000,-1.0,3811.0,2.749578,0.0002350497,34334.3,40068.9,17.569669475049523,6205.954,5649.435,28382.62,2.208768e+23,5.633556e-05,6.443423e-05,0.3359989
0000,-1.0,4129.0,3.14443,0.002432843,35920.85,39710.96,19.931950745300128,5889.918,5193.459,27662.96,2.465437e+23,5.381986e-05,6.957299e-05,0.3421249
0000,-1.0,4437.0,3.536669,0.002540752,36961.55,39427.22,22.148412184056724,5521.747,4875.052,27110.16,2.723848e+23,5.153402e-05,7.366702e-05,0.3445877
0000,-1.0,4756.0,3.927816,0.00144611,37661.2,39192.07,24.270900842515402,5286.896,4664.108,26704.54,2.964154e+23,4.96768e-05,7.659426e-05,0.343186
0000,-1.0,5078.0,4.321325,0.00178758,38142.81,38981.4,26.370706416073517,5232.189,4540.328,26424.89,3.197755e+23,4.824289e-05,7.829229e-05,0.3410944
0000,-1.0,5419.0,4.713618,0.002043257,38468.57,38796.68,28.451069345432188,5181.001,4494.394,26260.32,3.442695e+23,4.671529e-05,7.87299e-05,0.3370685
0000,-1.0,5775.0,5.106419,0.001297041,38680.15,38636.19,30.544394037588063,5214.294,4518.613,26197.3,3.714319e+23,4.502027e-05,7.797759e-05,0.3325897
0000,-1.0,6113.0,5.500184,0.002165819,38797.16,38485.98,32.69604666234591,5362.914,4608.121,26225.71,3.986153e+23,4.350972e-05,7.614261e-05,0.3276022
0000,-1.0,6443.0,5.893432,0.002227379,38824.44,38354.89,34.918988982501105,5532.47,4760.388,26336.32,4.223123e+23,4.254001e-05,7.341814e-05,0.322629
0000,-1.0,6771.0,6.286464,0.002396938,38764.67,38237.17,37.24238496435464,5786.534,4971.142,26517.99,4.433333e+23,4.181615e-05,7.003969e-05,0.3157886
0000,-1.0,7119.0,6.678406,0.001993443,38626.33,38134.19,39.67919637070554,6072.925,5232.336,26755.1,4.637505e+23,4.124181e-05,6.630536e-05,0.3093505
0000,-1.0,7491.0,7.070876,0.001760055,38427.32,38041.64,42.27478937135493,6469.064,5534.289,27032.29,4.858713e+23,4.061183e-05,6.247146e-05,0.3032733
0000,-1.0,7860.0,7.462731,0.001369038,38196.46,37959.46,45.025923525599865,6849.538,5859.161,27326.36,5.099155e+23,3.97828e-05,5.881514e-05,0.2961506
0000,-1.0,7861.0,7.4641,0.001459359,38195.58,37958.78,45.03564484769959,26.66505,5860.335,27327.47,5.100052e+23,3.97828e-05,5.880207e-05,0.2961562
0000,-1.0,8188.0,7.855604,0.0002722906,37962.0,37888.76,47.945560596241194,7251.59,6191.49,27620.02,5.329337e+23,3.911994e-05,5.549175e-05,0.289671
0000,-1.0,8506.0,8.249636,0.002420455,37740.4,37810.65,51.07582631237892,7791.595,6520.501,27905.55,5.536084e+23,3.867091e-05,5.25242e-05,0.2833365
0000,-1.0,8810.0,8.641422,0.0006310496,37537.53,37758.01,54.31950745301401,8081.623,6846.792,28179.85,5.719422e+23,3.838644e-05,4.98959e-05,0.2773098
0000,-1.0,9123.0,9.03382,0.0004194914,37336.06,37703.88,57.76085547634466,8575.854,7204.108,28477.36,5.889714e+23,3.81916e-05,4.729537e-05,0.2709318
0000,-1.0,9459.0,9.427718,0.002622564,37121.46,37642.82,61.454957874269894,9202.329,7660.85,28855.58,6.049228e+23,3.809208e-05,4.433427e-05,0.2652355
0000,-1.0,9800.0,9.820808,0.002622013,36896.45,37596.37,65.41801685029168,9871.334,8314.866,29383.2,6.192564e+23,3.808099e-05,4.070537e-05,0.2603405
0000,-1.0,10117.0,10.21224,0.0002888367,36670.68,37576.55,69.76668826960486,10834.1,9261.473,30111.99,5.907657e+23,3.783514e-05,3.640703e-05,0.2754368
